t, yerr 
0.34765625,0.0011159365041438411
0.349609375,0.0011164248344098578
0.3515625,0.0011167995411698747
0.353515625,0.001117062936427395
0.35546875,0.0011172162263621225
0.357421875,0.0011172589423196534
0.359375,0.0011171889641986691
0.361328125,0.0011170031850976957
0.36328125,0.001116698748934544
0.365234375,0.0011162747025040126
0.3671875,0.0011157338199574898
0.369140625,0.0011150843255061788
0.37109375,0.0011143412370413928
0.373046875,0.001113527119358492
0.375,0.00111267211692884
0.376953125,0.0011118132749681634
0.37890625,0.001110993268508706
0.380859375,0.001110258778970614
0.3828125,0.0011096588210649497
0.384765625,0.001109243341241079
0.38671875,0.0011090623485839944
0.388671875,0.001109165740943076
0.390625,0.001109603828637675
0.392578125,0.001110428405954817
0.39453125,0.0011116940784614727
0.396484375,0.0011134594766574924
0.3984375,0.0011157879746063893
0.400390625,0.001118747620119063
0.40234375,0.0011224101326919708
0.404296875,0.0011268490141092553
0.40625,0.0011321370088465759
0.408203125,0.0011383432940028544
0.41015625,0.0011455308348969375
0.412109375,0.0011537543104288865
0.4140625,0.0011630588885843725
0.416015625,0.0011734799552393504
0.41796875,0.0011850437168659431
0.419921875,0.001197768436774824
0.421875,0.0012116659845974884
0.423828125,0.0012267433590874468
0.42578125,0.0012430039134898388
0.427734375,0.0012604481108149273
0.4296875,0.0012790737591610044
0.431640625,0.0012988757724463906
0.43359375,0.001319845558556646
0.435546875,0.001341970161471816
0.4375,0.0013652312660669677
0.439453125,0.0013896041638870567
0.44140625,0.001415056786747073
0.443359375,0.0014415489426797558
0.4453125,0.001469031940519372
0.447265625,0.0014974488190625333
0.44921875,0.001526735401565701
0.451171875,0.0015568223069704669
0.453125,0.0015876379185659681
0.455078125,0.0016191120772639902
0.45703125,0.0016511800598388454
0.458984375,0.0016837861996456907
0.4609375,0.0017168864288810521
0.462890625,0.0017504490919917793
0.46484375,0.001784453616978418
0.466796875,0.0018188870323488989
0.46875,0.001853738775023581
0.470703125,0.0018889946692120473
0.47265625,0.0019246312585820924
0.474609375,0.0019606117220222325
0.4765625,0.0019968844138282702
0.478515625,0.0020333846036731033
0.48046875,0.0020700393640471037
0.482421875,0.0021067748742773606
0.484375,0.0021435248155652984
0.486328125,0.0021802381832017894
0.48828125,0.002216884819877487
0.490234375,0.002253457332051423
0.4921875,0.002289968730631403
0.494140625,0.0023264460032801208
0.49609375,0.0023629207144388
0.498046875,0.0023994184060710036
0.5,0.0024359489287631092
0.501953125,0.0024724997374525517
0.50390625,0.0025090336690539146
0.505859375,0.002545491854729346
0.5078125,0.0025818013674012456
0.509765625,0.0026178862023672387
0.51171875,0.0026536794131250666
0.513671875,0.0026891339052588403
0.515625,0.00272422958894405
0.517578125,0.0027589752874424786
0.51953125,0.0027934048586617365
0.521484375,0.0028275681692476015
0.5234375,0.002861518631718805
0.525390625,0.0028952997326128797
0.52734375,0.002928933243830488
0.529296875,0.0029624115333564734
0.53125,0.0029956956213114693
0.533203125,0.0030287195124233473
0.53515625,0.0030614000497774106
0.537109375,0.003093650364781471
0.5390625,0.003125394204472545
0.541015625,0.0031565781848806387
0.54296875,0.0031871794360151333
0.544921875,0.003217207041892393
0.546875,0.0032466969620928566
0.548828125,0.0032757014443306896
0.55078125,0.0033042750367003786
0.552734375,0.00333246002641502
0.5546875,0.003360274273466075
0.556640625,0.0033877039947481646
0.55859375,0.003414703098785408
0.560546875,0.003441199347712788
0.5625,0.003467106172395787
0.564453125,0.003492337729035306
0.56640625,0.003516824051853109
0.568359375,0.003540523120231397
0.5703125,0.0035634272847362447
0.572265625,0.0035855626832737137
0.57421875,0.0036069817155012507
0.576171875,0.0036277500323003762
0.578125,0.003647930654241803
0.580078125,0.00366756845154887
0.58203125,0.003686678262996361
0.583984375,0.003705239269110958
0.5859375,0.00372319699149602
0.587890625,0.0037404726560763815
0.58984375,0.0037569780273354735
0.591796875,0.003772632576706947
0.59375,0.003787379320528518
0.595703125,0.0038011959393494206
0.59765625,0.003814098831817919
0.599609375,0.0038261392319443176
0.6015625,0.0038373921788432868
0.603515625,0.003847940601289227
0.60546875,0.003857857821676699
0.607421875,0.0038671922081843163
0.609375,0.0038759573396533052
0.611328125,0.0038841299265165033
0.61328125,0.0038916560642629186
0.615234375,0.0038984645085958715
0.6171875,0.0039044840605332054
0.619140625,0.003909661213472217
0.62109375,0.003913974181669042
0.623046875,0.003917440265691245
0.625,0.003920114993447721
0.626953125,0.003922083243470545
0.62890625,0.003923444261791335
0.630859375,0.003924293793984891
0.6328125,0.003924707212897349
0.634765625,0.003924727362936745
0.63671875,0.003924359857542898
0.638671875,0.003923576904138164
0.640625,0.003922328782434461
0.642578125,0.003920560334394406
0.64453125,0.003918228685270973
0.646484375,0.0039153182041177645
0.6484375,0.0039118493977280296
0.650390625,0.0039078798746545315
0.65234375,0.003903497279464553
0.654296875,0.0038988058615304355
0.65625,0.003893909709221151
0.658203125,0.003888896400244015
0.66015625,0.003883824721508559
0.662109375,0.003878719186162173
0.6640625,0.0038735725044544487
0.666015625,0.0038683552983145323
0.66796875,0.003863030668629336
0.669921875,0.0038575701238981867
0.671875,0.003851967167706167
0.673828125,0.003846245495076992
0.67578125,0.003840460085180886
0.677734375,0.0038346911379587567
0.6796875,0.003829032414218706
0.681640625,0.0038235767482470997
0.68359375,0.0038184020783528167
0.685546875,0.0038135611614160602
0.6875,0.003809077224789224
0.689453125,0.0038049463830800785
0.69140625,0.0038011460174717025
0.693359375,0.0037976469288382975
0.6953125,0.0037944262475793984
0.697265625,0.0037914780246778887
0.69921875,0.003788819123958444
0.701171875,0.003786489234675455
0.703125,0.003784545255183297
0.705078125,0.003783051576616095
0.70703125,0.003782068676430203
0.708984375,0.0037816427304128482
0.7109375,0.0037817986072988304
0.712890625,0.0037825377421352355
0.71484375,0.003783841157315619
0.716796875,0.003785676672614492
0.71875,0.003788008366210807
0.720703125,0.003790805909705037
0.72265625,0.0037940515665531305
0.724609375,0.0037977433267927514
0.7265625,0.003801893675506238
0.728515625,0.0038065245495021386
0.73046875,0.003811659903697399
0.732421875,0.0038173177853027527
0.734375,0.003823503822298764
0.736328125,0.003830207597844423
0.73828125,0.003837402620324316
0.740234375,0.003845049694480264
0.7421875,0.0038531026942358253
0.744140625,0.0038615152149534407
0.74609375,0.003870246464788077
0.748046875,0.0038792650576018653
0.75,0.003888549973707117
0.751953125,0.003898088691590043
0.75390625,0.003907873166572446
0.755859375,0.0039178947968921025
0.7578125,0.003928139672562366
0.759765625,0.003938585236344939
0.76171875,0.003949199081897878
0.763671875,0.003959940040626325
0.765625,0.003970761159044542
0.767578125,0.003981613724043686
0.76953125,0.003992451309135961
0.771484375,0.004003232884084813
0.7734375,0.004013924336700414
0.775390625,0.004024498193906793
0.77734375,0.004034931787909847
0.779296875,0.004045204457571502
0.78125,0.004055294557703632
0.783203125,0.00406517702733095
0.78515625,0.004074822065979605
0.787109375,0.004084195162580904
0.7890625,0.004093258373462556
0.791015625,0.004101972447128052
0.79296875,0.004110299230090338
0.794921875,0.004118203751669214
0.796875,0.004125655537551479
0.798828125,0.004132628905835931
0.80078125,0.00413910229697823
0.802734375,0.0041450568960822295
0.8046875,0.004150474962877419
0.806640625,0.004155338307585622
0.80859375,0.004159627267982653
0.810546875,0.004163320398669862
0.8125,0.004166394879740136
0.814453125,0.00416882748681652
0.81640625,0.004170595842952599
0.818359375,0.004171679623563157
0.8203125,0.004172061438934757
0.822265625,0.00417172722183077
0.82421875,0.00417066608610806
0.826171875,0.004168869756983681
0.828125,0.004166331766123868
0.830078125,0.004163046630541991
0.83203125,0.0041590092203956435
0.833984375,0.004154214443646669
0.8359375,0.0041486572863108345
0.837890625,0.0041423331597094624
0.83984375,0.004135238439735624
0.841796875,0.004127371048006143
0.84375,0.004118730934501973
0.845703125,0.004109320368445547
0.84765625,0.004099143997801574
0.849609375,0.004088208701040152
0.8515625,0.004076523301241961
0.853515625,0.0040640982346307275
0.85546875,0.004050945252932808
0.857421875,0.004037077224745501
0.859375,0.004022508059532181
0.861328125,0.004007252751353035
0.86328125,0.0039913275078745465
0.865234375,0.003974749925229695
0.8671875,0.003957539162678464
0.869140625,0.003939716084994252
0.87109375,0.003921303355209012
0.873046875,0.0039023254742137636
0.875,0.0038828087747249515
0.876953125,0.0038627813859228154
0.87890625,0.0038422731666534543
0.880859375,0.003821315625694446
0.8828125,0.0037999418259712816
0.884765625,0.003778186275572247
0.88671875,0.003756084825783441
0.888671875,0.0037336745806415632
0.890625,0.0037109938383243835
0.892578125,0.003688082077431201
0.89453125,0.0036649799933897104
0.896484375,0.003641729573526215
0.8984375,0.003618374193322076
0.900390625,0.0035949586983276853
0.90234375,0.003571529440005203
0.904296875,0.00354813422779647
0.90625,0.003524822189215178
0.908203125,0.003501643538864015
0.91015625,0.0034786492842827322
0.912109375,0.003455890920877051
0.9140625,0.003433420156917903
0.916015625,0.0034112887156249366
0.91796875,0.0033895482345873834
0.919921875,0.0033682502533809258
0.921875,0.003347446254949141
0.923828125,0.0033271877073583083
0.92578125,0.003307526047676684
0.927734375,0.00328851255303388
0.9296875,0.0032701980786093775
0.931640625,0.003252632672797474
0.93359375,0.0032358651023307056
0.935546875,0.003219942359745974
0.9375,0.003204909217166261
0.939453125,0.003190807884660918
0.94140625,0.00317767780259224
0.943359375,0.0031655555609307953
0.9453125,0.003154474904419345
0.947265625,0.0031444667617426605
0.94921875,0.0031355592329953795
0.951171875,0.0031277774780640658
0.953125,0.003121143491642572
0.955078125,0.003115675770702815
0.95703125,0.00311138892901618
0.958984375,0.003108293329516638
0.9609375,0.0031063948023799925
0.962890625,0.0031056945073620924
0.96484375,0.003106188962382604
0.966796875,0.003107870222566443
0.96875,0.003110726164136522
0.970703125,0.0031147407964846802
0.97265625,0.0031198945496160742
0.974609375,0.0031261644692923253
0.9765625,0.0031335243116301895
0.978515625,0.003141944547010877
0.98046875,0.003151392324465819
0.982421875,0.003161831453097614
0.984375,0.0031732224610317356
0.986328125,0.0031855227731350877
0.98828125,0.0031986870162920553
0.990234375,0.003212667426885474
0.9921875,0.0032274143159536873
0.994140625,0.003242876524483912
0.99609375,0.003259001809566464
0.998046875,0.0032757371336339203
1.0,0.0032930288284906115
1.001953125,0.003310822673013229
1.00390625,0.0033290639119729058
1.005859375,0.0033476972775458897
1.0078125,0.003366667058316632
1.009765625,0.0033859172469120863
1.01171875,0.0034053917716715567
1.013671875,0.003425034788906538
1.015625,0.003444790999737566
1.017578125,0.003464605939163989
1.01953125,0.003484426198197079
1.021484375,0.003504199556811908
1.0234375,0.0035238750199883917
1.025390625,0.003543402780506507
1.02734375,0.003562734147168163
1.029296875,0.003581821476188017
1.03125,0.0036006181495057987
1.033203125,0.003619078614129007
1.03515625,0.003637158486961776
1.037109375,0.003654814709846758
1.0390625,0.0036720057181070568
1.041015625,0.0036886915885677224
1.04296875,0.0037048341369487555
1.044921875,0.003720396950753646
1.046875,0.003735345351325732
1.048828125,0.003749646312949089
1.05078125,0.003763268359753168
1.052734375,0.003776181478473302
1.0546875,0.003788357072514056
1.056640625,0.003799767966436915
1.05859375,0.0038103884654781804
1.060546875,0.0038201944497851096
1.0625,0.0038291634794243713
1.064453125,0.003837274883363725
1.06640625,0.0038445098069905246
1.068359375,0.003850851215709601
1.0703125,0.0038562838440340756
1.072265625,0.003860794122543347
1.07421875,0.0038643700902731165
1.076171875,0.003867001327948836
1.078125,0.0038686789269699964
1.080078125,0.0038693954994369908
1.08203125,0.0038691452269136602
1.083984375,0.0038679239403302743
1.0859375,0.0038657291986113006
1.087890625,0.003862560353734511
1.08984375,0.0038584185809359176
1.091796875,0.0038533068768151573
1.09375,0.003847230015247321
1.095703125,0.0038401944900677957
1.09765625,0.003832208457682818
1.099609375,0.0038232816919721558
1.1015625,0.003813425573443769
1.103515625,0.003802653116501538
1.10546875,0.003790979022136391
1.107421875,0.0037784197464183667
1.109375,0.003764993572445947
1.111328125,0.003750720658450124
1.11328125,0.0037356230611926607
1.115234375,0.0037197247287446226
1.1171875,0.00370305146367627
1.119140625,0.0036856308750163077
1.12109375,0.003667492335846808
1.123046875,0.0036486669572801545
1.125,0.0036291875861906553
1.126953125,0.0036090888344255338
1.12890625,0.0035884071254017715
1.130859375,0.0035671807462341926
1.1328125,0.0035454498946109313
1.134765625,0.003523256699624561
1.13671875,0.003500645214404794
1.138671875,0.003477661375319128
1.140625,0.0034543529407820477
1.142578125,0.0034307694130497743
1.14453125,0.003406961965581631
1.146484375,0.0033829833780444464
1.1484375,0.0033588879894180046
1.150390625,0.0033347316662411964
1.15234375,0.003310571772415636
1.154296875,0.0032864671328646745
1.15625,0.003262477971749963
1.158203125,0.0032386658195428285
1.16015625,0.0032150933710482017
1.162109375,0.0031918243123655785
1.1640625,0.0031689231124953235
1.166015625,0.003146454793329281
1.16796875,0.0031244846920205614
1.169921875,0.003103078226894404
1.171875,0.0030823006576428274
1.173828125,0.003062216854257742
1.17578125,0.0030428910513802367
1.177734375,0.003024386583777348
1.1796875,0.0030067655941743154
1.181640625,0.002990088702880238
1.18359375,0.002974414643175865
1.185546875,0.0029597998714535317
1.1875,0.0029462981643359476
1.189453125,0.0029339602161427354
1.19140625,0.0029228332570841076
1.193359375,0.0029129606982098563
1.1953125,0.002904381815938866
1.197265625,0.0028971314627371154
1.19921875,0.002891239822540514
1.201171875,0.0028867321817517013
1.203125,0.0028836287268189697
1.205078125,0.0028819443634297893
1.20703125,0.002881688562055589
1.208984375,0.002882865242535781
1.2109375,0.0028854727018527222
1.212890625,0.0028895036011732248
1.21484375,0.002894945015670461
1.216796875,0.0029017785501584186
1.21875,0.0029099805142229693
1.220703125,0.002919522150115708
1.22265625,0.002930369894597104
1.224609375,0.0029424856711302784
1.2265625,0.002955827193569167
1.228515625,0.0029703482809132556
1.23046875,0.0029859991748004055
1.232421875,0.0030027268667589097
1.234375,0.003020475433210735
1.236328125,0.003039186379557455
1.23828125,0.003058798993647183
1.240234375,0.003079250703957334
1.2421875,0.0031004774341928617
1.244140625,0.003122413946220391
1.24609375,0.0031449941650323943
1.248046875,0.0031681514761601735
1.25,0.003191818995668246
1.251953125,0.0032159298090962117
1.25390625,0.0032404171864930777
1.255859375,0.0032652147790234584
1.2578125,0.0032902567956773978
1.259765625,0.0033154781753986597
1.26171875,0.003340814745192733
1.263671875,0.0033662033681706553
1.265625,0.003391582080036997
1.267578125,0.003416890207450803
1.26953125,0.003442068468489408
1.271484375,0.003467059050253842
1.2734375,0.003491805671537942
1.275390625,0.0035162536276249776
1.27734375,0.0035403498273454677
1.279296875,0.0035640428209004612
1.28125,0.003587282831529026
1.283203125,0.0036100217842008906
1.28515625,0.0036322133364036285
1.287109375,0.0036538129056279574
1.2890625,0.003674777693071669
1.291015625,0.0036950667008184336
1.29296875,0.0037146407375674506
1.294921875,0.0037334624180580785
1.296875,0.0037514961535828426
1.298828125,0.0037687081407743986
1.30078125,0.0037850663494368437
1.302734375,0.003800540516892729
1.3046875,0.0038151021451375703
1.306640625,0.003828724506334895
1.30859375,0.003841382651129725
1.310546875,0.0038530534185253827
1.3125,0.003863715442378764
1.314453125,0.0038733491522324804
1.31640625,0.00388193676821674
1.318359375,0.0038894622921911443
1.3203125,0.0038959114930415505
1.322265625,0.0039012718956713253
1.32421875,0.0039055327719276518
1.326171875,0.003908685141478274
1.328125,0.0039107217768954245
1.330078125,0.003911637218834914
1.33203125,0.00391142779314687
1.333984375,0.003910091629144859
1.3359375,0.003907628674350759
1.337890625,0.0039040407031535316
1.33984375,0.0038993313216917178
1.341796875,0.003893505964337016
1.34375,0.0038865718937374297
1.345703125,0.0038785381978762795
1.34765625,0.0038694157976146134
1.349609375,0.0038592174590979978
1.3515625,0.003847957817119381
1.353515625,0.0038356534039914107
1.35546875,0.003822322681148343
1.357421875,0.0038079860721476864
1.359375,0.0037926659898196405
1.361328125,0.0037763868574024273
1.36328125,0.003759175124595502
1.365234375,0.003741059275733807
1.3671875,0.00372206984039877
1.369140625,0.00370223940228513
1.37109375,0.0036816026168643495
1.373046875,0.0036601962346207257
1.375,0.003638059132265557
1.376953125,0.003615232348741082
1.37890625,0.0035917591201131078
1.380859375,0.0035676849120777833
1.3828125,0.0035430574443227718
1.384765625,0.003517926702545704
1.38671875,0.003492344939214714
1.388671875,0.0034663666643138338
1.390625,0.0034400486275517053
1.392578125,0.003413449796914609
1.39453125,0.0033866313322523014
1.396484375,0.0033596565588317725
1.3984375,0.003332590934797813
1.400390625,0.003305502012208063
1.40234375,0.0032784593818298447
1.404296875,0.003251534600410815
1.40625,0.0032248010891583563
1.408203125,0.0031983340034594868
1.41015625,0.003172210072509441
1.412109375,0.0031465074046455603
1.4140625,0.003121305266395785
1.416015625,0.003096683831482294
1.41796875,0.0030727239070011997
1.419921875,0.003049506634020713
1.421875,0.0030271131624116264
1.423828125,0.003005624297119073
1.42578125,0.002985120112477425
1.427734375,0.002965679532740465
1.4296875,0.0029473798768306757
1.431640625,0.0029302963722556315
1.43359375,0.002914501639740351
1.435546875,0.0029000651621917573
1.4375,0.002887052744247916
1.439453125,0.0028755259769316075
1.44140625,0.0028655417201237884
1.443359375,0.002857151611010373
1.4453125,0.002850401607491408
1.447265625,0.0028453315735773184
1.44921875,0.0028419749158462497
1.451171875,0.002840358266892406
1.453125,0.00284050123297772
1.455078125,0.0028424161994672565
1.45703125,0.0028461082103535132
1.458984375,0.0028515749208713886
1.4609375,0.002858806629798077
1.462890625,0.002867786391994113
1.46484375,0.0028784902136381003
1.466796875,0.0028908873190979217
1.46875,0.002904940486483353
1.470703125,0.002920606435517683
1.47265625,0.0029378362622935043
1.474609375,0.002956575901909563
1.4765625,0.002976766612536568
1.478515625,0.002998345470096796
1.48046875,0.0030212458665592255
1.482421875,0.003045398006567177
1.484375,0.003070729396654105
1.486328125,0.003097165325417646
1.48828125,0.003124629325845104
1.490234375,0.003153043619246688
1.4921875,0.0031823295350184304
1.494140625,0.00321240789793884
1.49609375,0.0032431993845147664
1.498046875,0.0032746248429563517
1.5,0.0033066055770152084
1.501953125,0.0033390635975408946
1.50390625,0.0033719218401277854
1.505859375,0.0034051043567666014
1.5078125,0.0034385364828529424
1.509765625,0.0034721449839290224
1.51171875,0.0035058581840500653
1.513671875,0.0035396060745759893
1.515625,0.003573320408013449
1.517578125,0.0036069347751603786
1.51953125,0.0036403846639673954
1.521484375,0.0036736075048945886
1.5234375,0.003706542698764919
1.525390625,0.0037391316373480334
1.52734375,0.003771317711608889
1.529296875,0.003803046315603726
1.53125,0.003834264846033234
1.533203125,0.003864922701484071
1.53515625,0.0038949712781696988
1.537109375,0.003924363965963376
1.5390625,0.003953056140252134
1.541015625,0.003981005155325757
1.54296875,0.004008170327456638
1.544921875,0.004034512921010875
1.546875,0.004059996126266014
1.548828125,0.004084585040219276
1.55078125,0.004108246642870902
1.552734375,0.00413094977834865
1.5546875,0.004152665136596726
1.556640625,0.0041733652386273185
1.55859375,0.004193024423815915
1.560546875,0.004211618840141205
1.5625,0.0042291264345736415
1.564453125,0.004245526942207755
1.56640625,0.0042608018749746195
1.568359375,0.004274934509272376
1.5703125,0.004287909871813267
1.572265625,0.004299714724347796
1.57421875,0.004310337552787688
1.576171875,0.004319768555835626
1.578125,0.004327999636015942
1.580078125,0.004335024396599346
1.58203125,0.0043408381379149074
1.583984375,0.004345437858093512
1.5859375,0.004348822253029887
1.587890625,0.004350991714874817
1.58984375,0.004351948330021421
1.591796875,0.004351695876847241
1.59375,0.0043502398209231035
1.595703125,0.00434758730975213
1.59765625,0.004343747170193728
1.599609375,0.004338729907318561
1.6015625,0.004332547705260622
1.603515625,0.004325214429756211
1.60546875,0.004316745635587866
1.607421875,0.0043071585714668835
1.609375,0.004296472189153499
1.611328125,0.004284707146104659
1.61328125,0.0042718858093995
1.615234375,0.004258032259547349
1.6171875,0.004243172288732897
1.619140625,0.00422733340114859
1.62109375,0.0042105448122196545
1.623046875,0.004192837448886059
1.625,0.0041742439506504015
1.626953125,0.004154798675433055
1.62890625,0.004134537698882749
1.630859375,0.004113498818368173
1.6328125,0.0040917215530427795
1.634765625,0.00406924714068398
1.63671875,0.004046118530041923
1.638671875,0.004022380367469035
1.640625,0.0039980789814464054
1.642578125,0.003973262361536624
1.64453125,0.003947980133079678
1.646484375,0.003922283526906506
1.6484375,0.003896225348004188
1.650390625,0.0038698599389926846
1.65234375,0.0038432431338491567
1.654296875,0.0038164322105071163
1.65625,0.0037894858290586204
1.658203125,0.0037624639588901636
1.66015625,0.003735427796691837
1.662109375,0.0037084396688609024
1.6640625,0.003681562919051518
1.666015625,0.00365486178373969
1.66796875,0.003628401252179657
1.669921875,0.0036022469137206824
1.671875,0.003576464788747658
1.673828125,0.003551121145860583
1.67578125,0.0035262823043177953
1.677734375,0.003502014418477231
1.6796875,0.003478383243594345
1.681640625,0.0034554538841131
1.68359375,0.0034332905287084332
1.685546875,0.003411956162469171
1.6875,0.0033915122676260305
1.689453125,0.003372018514350381
1.69140625,0.0033535324429493137
1.693359375,0.0033361091403180526
1.6953125,0.0033198009136494984
1.697265625,0.0033046569711430765
1.69921875,0.0032907231062772806
1.701171875,0.0032780413913144225
1.703125,0.0032666498872402122
1.705078125,0.0032565823681466786
1.70703125,0.0032478680706860634
1.708984375,0.0032405314680643057
1.7109375,0.0032345920775484565
1.712890625,0.00323006429935787
1.71484375,0.003226957299052272
1.716796875,0.003225274931222479
1.71875,0.003225015703556337
1.720703125,0.0032261727903024912
1.72265625,0.0032287340859474363
1.724609375,0.0032326823034395506
1.7265625,0.003237995111063245
1.728515625,0.0032446453053378956
1.73046875,0.0032526010219045202
1.732421875,0.003261825972960485
1.734375,0.003272279713079199
1.736328125,0.003283917927276581
1.73828125,0.0032966927383551994
1.740234375,0.0033105530256817414
1.7421875,0.0033254447578987593
1.744140625,0.0033413113269108604
1.74609375,0.0033580938826750155
1.748046875,0.0033757316666641313
1.75,0.0033941623320694015
1.751953125,0.0034133222602983015
1.75390625,0.0034331468593136348
1.755859375,0.00345357085082622
1.7578125,0.0034745285367576077
1.759765625,0.0034959540553236236
1.76171875,0.0035177816138296835
1.763671875,0.0035399457099452654
1.765625,0.003562381329750763
1.767578125,0.0035850241346504674
1.76953125,0.0036078106249365165
1.771484375,0.003630678291558356
1.7734375,0.003653565746657524
1.775390625,0.003676412842084371
1.77734375,0.0036991607730239235
1.779296875,0.003721752166929035
1.78125,0.003744131161840866
1.783203125,0.0037662434736247677
1.78515625,0.0037880364543340615
1.787109375,0.0038094591399609632
1.7890625,0.0038304622935824316
1.791015625,0.003850998437848335
1.79296875,0.003871021883315377
1.794921875,0.0038904887503466634
1.796875,0.003909356983170678
1.798828125,0.0039275863630062
1.80078125,0.003945138514903892
1.802734375,0.003961976911921714
1.8046875,0.003978066875846396
1.806640625,0.003993375578642071
1.80859375,0.004007872039341356
1.810546875,0.004021527121291959
1.8125,0.0040343135290487175
1.814453125,0.004046205802913037
1.81640625,0.004057180312263475
1.818359375,0.00406721524909324
1.8203125,0.004076290620696316
1.822265625,0.004084388241156392
1.82421875,0.00409149172315825
1.826171875,0.0040975864703746085
1.828125,0.004102659668809898
1.830078125,0.0041067002820224414
1.83203125,0.004109699043317219
1.833984375,0.00411164845118514
1.8359375,0.004112542764732731
1.837890625,0.004112377999653157
1.83984375,0.004111151923394977
1.841796875,0.004108864051308058
1.84375,0.004105515643557259
1.845703125,0.004101109701793623
1.84765625,0.004095650965933045
1.849609375,0.0040891459128778165
1.8515625,0.004081602755312391
1.853515625,0.004073031442869294
1.85546875,0.004063443662326371
1.857421875,0.004052852839776321
1.859375,0.004041274143734655
1.861328125,0.004028724487936618
1.86328125,0.0040152225341007295
1.865234375,0.004000788694382643
1.8671875,0.003985445135450233
1.869140625,0.0039692157798591685
1.87109375,0.003952126308882624
1.873046875,0.003934204167457245
1.875,0.0039154785645465215
1.876953125,0.003895980478116629
1.87890625,0.0038757426565568325
1.880859375,0.003854799621018776
1.8828125,0.0038331876661493623
1.884765625,0.0038109448594450808
1.88671875,0.003788111036744145
1.888671875,0.0037647277966713234
1.890625,0.003740838491930727
1.892578125,0.003716488213872828
1.89453125,0.0036917237781347373
1.896484375,0.0036665937022177897
1.8984375,0.003641148178416531
1.900390625,0.003615439042796165
1.90234375,0.003589519736303098
1.904296875,0.00356344525797276
1.90625,0.0035372721098143336
1.908203125,0.0035110582308669983
1.91015625,0.003484862921817425
1.912109375,0.0034587467548669467
1.9140625,0.003432771470513309
1.916015625,0.0034069998621612677
1.91796875,0.003381495642646321
1.919921875,0.0033563232965045484
1.921875,0.0033315479144998125
1.923828125,0.003307235010973361
1.92578125,0.003283450323252988
1.927734375,0.003260259592635663
1.9296875,0.0032377283242203364
1.931640625,0.0032159215309517535
1.93359375,0.0031949034569029515
1.935546875,0.0031747372853942442
1.9375,0.003155484829045332
1.939453125,0.0031372062079833775
1.94140625,0.0031199595171462454
1.943359375,0.003103800486732232
1.9453125,0.003088782138604248
1.947265625,0.0030749544435740676
1.94921875,0.0030623639831331225
1.951171875,0.0030510536213247588
1.953125,0.003041062191875032
1.955078125,0.0030324242049307873
1.95703125,0.003025169577653579
1.958984375,0.00301932339489553
1.9609375,0.003014905704719697
1.962890625,0.0030119313530662657
1.96484375,0.0030104098581761954
1.966796875,0.0030103453323220967
1.96875,0.0030117364502625986
1.970703125,0.003014576461581068
1.97265625,0.003018853254756655
1.974609375,0.0030245494626534677
1.9765625,0.0030316426150305393
1.978515625,0.003040105327579971
1.98046875,0.0030499055299758587
1.982421875,0.003061006724476332
1.984375,0.003073368271964282
1.986328125,0.0030869457013479947
1.98828125,0.0031016910339525766
1.990234375,0.003117553123048119
1.9921875,0.003134477996892772
1.994140625,0.003152409207275612
1.99609375,0.0031712881740019036
1.998046875,0.0031910545239752642
2.0,0.0032116464198822725
2.001953125,0.003233000877429156
2.00390625,0.003255054066112419
2.005859375,0.0032777415942931813
2.0078125,0.003300998775361235
2.009765625,0.003324760875649884
2.01171875,0.00334896334241372
2.013671875,0.003373542013744355
2.015625,0.0033984333087623848
2.017578125,0.0034235743996549025
2.01953125,0.0034489033639174115
2.021484375,0.0034743593225852547
2.0234375,0.0034998825596641346
2.025390625,0.003525414627078377
2.02734375,0.0035508984360209275
2.029296875,0.0035762783340990527
2.03125,0.0036015001727096505
2.033203125,0.003626511360743632
2.03515625,0.0036512609121444606
2.037109375,0.0036756994829285714
2.0390625,0.0036997794003699115
2.041015625,0.0037234546864940692
2.04296875,0.0037466810759105426
2.044921875,0.003769416027707664
2.046875,0.0037916187325681833
2.048828125,0.003813250116265257
2.05078125,0.0038342728401128713
2.052734375,0.0038546512976894475
2.0546875,0.0038743516095122625
2.056640625,0.003893341617997498
2.05859375,0.003911590876554751
2.060546875,0.003929070641171942
2.0625,0.003945753859713364
2.064453125,0.003961615161033085
2.06640625,0.003976630842995725
2.068359375,0.003990778860157747
2.0703125,0.004004038811150791
2.072265625,0.004016391926205566
2.07421875,0.004027821054132554
2.076171875,0.004038310649820852
2.078125,0.004047846763116817
2.080078125,0.004056417023520777
2.08203125,0.004064010631674998
2.083984375,0.004070618347059857
2.0859375,0.0040762324758193465
2.087890625,0.0040808468617543605
2.08984375,0.00408445687625168
2.091796875,0.004087059407046652
2.09375,0.004088652850505824
2.095703125,0.004089237100876766
2.09765625,0.004088813542547579
2.099609375,0.004087385041297333
2.1015625,0.004084955936753244
2.103515625,0.0040815320338510154
2.10546875,0.004077120596540831
2.107421875,0.004071730339639017
2.109375,0.004065371424386676
2.111328125,0.0040580554495689355
2.11328125,0.004049795447399474
2.115234375,0.004040605875603241
2.1171875,0.004030502612376828
2.119140625,0.004019502951010392
2.12109375,0.004007625589853609
2.123046875,0.003994890629694019
2.125,0.003981319565213233
2.126953125,0.00396693527727955
2.12890625,0.003951762026698109
