t, yerr 
0.0,0.0018920103067448812
0.001953125,0.0018839626986185843
0.00390625,0.0018764342375696876
0.005859375,0.0018692039768808798
0.0078125,0.00186217582622024
0.009765625,0.00185528243351726
0.01171875,0.0018484749701185841
0.013671875,0.0018417176008871197
0.015625,0.0018349843456756487
0.017578125,0.0018282571787782682
0.01953125,0.001821524622600139
0.021484375,0.0018147804635805576
0.0234375,0.0018080224596902445
0.025390625,0.0018012510735486965
0.02734375,0.001794468318229739
0.029296875,0.001787676819177391
0.03125,0.0017808791434801303
0.033203125,0.0017740774127311602
0.03515625,0.001767273150631315
0.037109375,0.0017604673191715
0.0390625,0.0017536604586817716
0.041015625,0.0017468528838385866
0.04296875,0.0017400448706454213
0.044921875,0.0017332368064770988
0.046875,0.0017264292719263623
0.048828125,0.001719623049309886
0.05078125,0.0017128190607003445
0.052734375,0.0017060182473182292
0.0546875,0.0016992214254292722
0.056640625,0.001692429151095314
0.05859375,0.0016856416296067286
0.060546875,0.0016788587022035012
0.0625,0.0016720799147190689
0.064453125,0.0016653046567223532
0.06640625,0.001658532345908597
0.068359375,0.0016517626053029618
0.0703125,0.0016449953975696907
0.072265625,0.0016382310744322479
0.07421875,0.0016314703375515988
0.076171875,0.0016247141169386783
0.078125,0.0016179633993423795
0.080078125,0.00161121906823082
0.08203125,0.0016044817876630312
0.083984375,0.0015977519741545716
0.0859375,0.0015910298699530134
0.087890625,0.0015843157041285528
0.08984375,0.0015776098999257281
0.091796875,0.0015709132802407075
0.09375,0.00156422721306723
0.095703125,0.0015575536537980874
0.09765625,0.0015508950581879545
0.099609375,0.0015442541722240487
0.1015625,0.0015376337334726121
0.103515625,0.0015310361344299198
0.10546875,0.0015244631194226191
0.107421875,0.0015179155750926312
0.109375,0.0015113934639232696
0.111328125,0.0015048959219805156
0.11328125,0.0014984215066869483
0.115234375,0.0014919685598954807
0.1171875,0.0014855356071194613
0.119140625,0.0014791217257129877
0.12109375,0.0014727268001126807
0.123046875,0.0014663516145466406
0.125,0.0014599977601287629
0.126953125,0.0014536673706350056
0.12890625,0.0014473627426377805
0.130859375,0.0014410859189471323
0.1328125,0.001434838320533231
0.134765625,0.0014286205124054987
0.13671875,0.0014224321569337045
0.138671875,0.0014162721632161002
0.140625,0.0014101390115134746
0.142578125,0.0014040311775152417
0.14453125,0.0013979475695457331
0.146484375,0.0013918878774622286
0.1484375,0.0013858527556784694
0.150390625,0.001379843797467553
0.15234375,0.0013738632974180146
0.154296875,0.001367913860465289
0.15625,0.0013619979304992655
0.158203125,0.0013561173551206334
0.16015625,0.0013502730757739383
0.162109375,0.0013444650179708969
0.1640625,0.0013386922113316545
0.166015625,0.0013329531153069402
0.16796875,0.0013272460835216354
0.169921875,0.0013215698705315586
0.171875,0.0013159240661058194
0.173828125,0.001310309364445392
0.17578125,0.0013047276087984007
0.177734375,0.001299181590776977
0.1796875,0.0012936746538662013
0.181640625,0.0012882101719874537
0.18359375,0.0012827910171678005
0.185546875,0.0012774191226005707
0.1875,0.0012720952369608238
0.189453125,0.0012668189185983999
0.19140625,0.0012615887731828159
0.193359375,0.0012564028872898867
0.1953125,0.0012512593736247702
0.197265625,0.0012461569163065586
0.19921875,0.0012410952158116448
0.201171875,0.0012360752446295342
0.203125,0.001231099267919634
0.205078125,0.001226170634617418
0.20703125,0.0012212933798481534
0.208984375,0.0012164717285261728
0.2109375,0.0012117095941921205
0.212890625,0.0012070101724040016
0.21484375,0.0012023757045753734
0.216796875,0.0011978074508242457
0.21875,0.0011933058682322229
0.220703125,0.0011888709518880335
0.22265625,0.00118450266447488
0.224609375,0.0011802013675267528
0.2265625,0.0011759681689688442
0.228515625,0.001171805118364122
0.23046875,0.0011677152203395103
0.232421875,0.0011637022633680303
0.234375,0.0011597705083940513
0.236328125,0.0011559242991805948
0.23828125,0.0011521676744756047
0.240234375,0.0011485040654213147
0.2421875,0.001144936132896734
0.244140625,0.0011414657781213334
0.24609375,0.0011380943301506426
0.248046875,0.0011348228636372773
0.25,0.0011316525899910436
0.251953125,0.0011285852380741295
0.25390625,0.0011256233450226006
0.255859375,0.0011227703867138193
0.2578125,0.0011200307207970676
0.259765625,0.0011174093239799058
0.26171875,0.00111491137369669
0.263671875,0.0011125417333879436
0.265625,0.0011103044399505622
0.267578125,0.0011082022858449388
0.26953125,0.0011062365805816015
0.271484375,0.0011044071486536488
0.2734375,0.001102712582109845
0.275390625,0.0011011507115217813
0.27734375,0.0010997192274017264
0.279296875,0.001098416336766447
0.28125,0.0010972413355499794
0.283203125,0.0010961949844567902
0.28515625,0.0010952795861781267
0.287109375,0.001094498739374411
0.2890625,0.0010938567722976113
0.291015625,0.0010933579444988308
0.29296875,0.0010930055329845078
0.294921875,0.0010928009639941416
0.296875,0.001092743141142139
0.298828125,0.0010928281020356285
0.30078125,0.001093049074054021
0.302734375,0.0010933969390720237
