t, yerr 
0.0,0.0018920103067448812
0.001953125,0.0018839626986447866
0.00390625,0.001876434237345517
0.005859375,0.0018692039764356633
0.0078125,0.0018621758257171882
0.009765625,0.0018552824323458679
0.01171875,0.0018484749694602928
0.013671875,0.0018417176004321464
0.015625,0.001834984345039324
0.017578125,0.0018282571780630992
0.01953125,0.0018215246217040003
0.021484375,0.00181478046271939
0.0234375,0.0018080224588149306
0.025390625,0.001801251072987836
0.02734375,0.0017944683178930027
0.029296875,0.0017876768185439002
0.03125,0.0017808791432419573
0.033203125,0.0017740774119181628
0.03515625,0.001767273150542999
0.037109375,0.0017604673185914
0.0390625,0.001753660457847649
0.041015625,0.001746852883357067
0.04296875,0.0017400448703897534
0.044921875,0.00173323680653343
0.046875,0.001726429272063226
0.048828125,0.0017196230499685263
0.05078125,0.001712819061362534
0.052734375,0.0017060182479358577
0.0546875,0.0016992214260780137
0.056640625,0.0016924291518066628
0.05859375,0.0016856416301225512
0.060546875,0.0016788587029082952
0.0625,0.0016720799147942273
0.064453125,0.0016653046568977767
0.06640625,0.0016585323463032828
0.068359375,0.001651762605427565
0.0703125,0.0016449953977550175
0.072265625,0.0016382310747134912
0.07421875,0.0016314703383966777
0.076171875,0.0016247141174571917
0.078125,0.0016179634003112091
0.080078125,0.0016112190699625994
0.08203125,0.0016044817896220431
0.083984375,0.0015977519758306044
0.0859375,0.0015910298724574777
0.087890625,0.0015843157070638937
0.08984375,0.0015776099034726734
0.091796875,0.0015709132840395423
0.09375,0.0015642272174789796
0.095703125,0.001557553658688225
0.09765625,0.0015508950632429257
0.099609375,0.0015442541774056302
0.1015625,0.0015376337384133921
0.103515625,0.0015310361394462006
0.10546875,0.0015244631242078935
0.107421875,0.0015179155799437338
0.109375,0.001511393468902084
0.111328125,0.0015048959266228755
0.11328125,0.0014984215116702314
0.115234375,0.0014919685648352619
0.1171875,0.0014855356122145326
0.119140625,0.0014791217302571433
0.12109375,0.0014727268046272073
0.123046875,0.0014663516189999401
0.125,0.001459997764373808
0.126953125,0.0014536673740708
0.12890625,0.0014473627464017171
0.130859375,0.0014410859228656365
0.1328125,0.0014348383242334427
0.134765625,0.0014286205162383533
0.13671875,0.0014224321605794071
0.138671875,0.0014162721667858576
0.140625,0.0014101390147480467
0.142578125,0.0014040311803359044
0.14453125,0.0013979475719229479
0.146484375,0.0013918878795653603
0.1484375,0.0013858527577277114
0.150390625,0.001379843798865886
0.15234375,0.0013738632984477282
0.154296875,0.0013679138605285327
0.15625,0.0013619979303230074
0.158203125,0.0013561173543462904
0.16015625,0.001350273074763681
0.162109375,0.0013444650166322299
0.1640625,0.0013386922092033895
0.166015625,0.0013329531127540461
0.16796875,0.0013272460800188863
0.169921875,0.0013215698665809965
0.171875,0.0013159240613376878
0.173828125,0.001310309360011293
0.17578125,0.0013047276026836023
0.177734375,0.0012991815836716257
0.1796875,0.0012936746460705845
0.181640625,0.001288210164138553
0.18359375,0.00128279100863968
0.185546875,0.0012774191132782983
0.1875,0.0012720952269220087
0.189453125,0.0012668189079033548
0.19140625,0.0012615887618216152
0.193359375,0.0012564028755636474
0.1953125,0.0012512593605687246
0.197265625,0.0012461569028522637
0.19921875,0.0012410952015994938
0.201171875,0.0012360752298175765
0.203125,0.0012310992521483916
0.205078125,0.001226170618188848
0.20703125,0.0012212933621045831
0.208984375,0.0012164717098880954
0.2109375,0.0012117095742070953
0.212890625,0.0012070101513603707
0.21484375,0.0012023756828460025
0.216796875,0.001197807428217528
0.21875,0.0011933058449683433
0.220703125,0.0011888709274731778
0.22265625,0.0011845026391817074
0.224609375,0.0011802013413022424
0.2265625,0.0011759681417761834
0.228515625,0.001171805090804673
0.23046875,0.0011677151919016289
0.232421875,0.0011637022337086904
0.234375,0.001159770478299824
0.236328125,0.0011559242679008738
0.23828125,0.0011521676424857475
0.240234375,0.0011485040330222055
0.2421875,0.0011449360994717792
0.244140625,0.0011414657441018844
0.24609375,0.0011380942948427046
0.248046875,0.0011348228271386618
0.25,0.0011316525527340284
0.251953125,0.0011285852002053602
0.25390625,0.0011256233059504007
0.255859375,0.0011227703470787927
0.2578125,0.0011200306804430011
0.259765625,0.0011174092831253571
0.26171875,0.0011149113315665374
0.263671875,0.0011125416899975848
0.265625,0.0011103043958396973
0.267578125,0.0011082022414734651
0.26953125,0.001106236535220249
0.271484375,0.0011044071017084541
0.2734375,0.0011027125340761607
0.275390625,0.00110115066296319
0.27734375,0.001099719178356584
0.279296875,0.001098416286400507
0.28125,0.0010972412848952965
0.283203125,0.001096194932925803
0.28515625,0.001095279534199384
0.287109375,0.0010944986863694287
0.2890625,0.0010938567185211758
0.291015625,0.0010933578897892207
0.29296875,0.0010930054774425748
0.294921875,0.0010928009074785995
0.296875,0.001092743083905982
0.298828125,0.0010928280440835002
0.30078125,0.0010930490153372883
0.302734375,0.0010933968798456715
0.3046875,0.0010938609787003951
0.306640625,0.0010944301250672677
0.30859375,0.001095093649231358
0.310546875,0.0010958422878691412
0.3125,0.0010966687494378944
0.314453125,0.0010975678368133229
0.31640625,0.0010985360874048657
0.318359375,0.0010995709771780891
0.3203125,0.0011006698123784602
0.322265625,0.0011018285008334643
0.32421875,0.0011030404192974633
0.326171875,0.0011042955873763415
0.328125,0.001105580310244904
0.330078125,0.0011068773733973923
0.33203125,0.001108166792740057
0.333984375,0.0011094270173151383
0.3359375,0.0011106364137776557
0.337890625,0.001111774816481873
0.33984375,0.0011128249042088264
0.341796875,0.0011137732038478025
0.34375,0.0011146105711264537
0.345703125,0.0011153320912081943
0.34765625,0.0011159364285279706
0.349609375,0.0011164247578430478
0.3515625,0.0011167994635738047
0.353515625,0.001117062857254256
0.35546875,0.0011172161457977722
0.357421875,0.0011172588603643805
0.359375,0.0011171888807427711
0.361328125,0.0011170031002278036
0.36328125,0.0011166986625263608
0.365234375,0.0011162746143408636
0.3671875,0.001115733729833273
0.369140625,0.0011150842333183108
0.37109375,0.001114341142919216
0.373046875,0.0011135270228678912
0.375,0.0011126720181610888
0.376953125,0.0011118131737339735
0.37890625,0.0011109931650575776
0.380859375,0.0011102586727969493
0.3828125,0.0011096587123275515
0.384765625,0.001109243229760464
0.38671875,0.0011090622345606305
0.388671875,0.0011091656245908199
0.390625,0.0011096037094476571
0.392578125,0.0011104282837332226
0.39453125,0.0011116939537475206
0.396484375,0.0011134593492234494
0.3984375,0.0011157878445758455
0.400390625,0.0011187474876834251
0.40234375,0.0011224099979552245
0.404296875,0.0011268488770150343
0.40625,0.0011321368695836088
0.408203125,0.0011383431527136228
0.41015625,0.0011455306918226596
0.412109375,0.0011537541659313573
0.4140625,0.0011630587425906394
0.416015625,0.001173479808198024
0.41796875,0.0011850435691324562
0.419921875,0.0011977682884665196
0.421875,0.0012116658361121088
0.423828125,0.001226743210577784
0.42578125,0.0012430037652399935
0.427734375,0.0012604479632039114
0.4296875,0.0012790736124535372
0.431640625,0.0012988756268280987
0.43359375,0.001319845414382595
0.435546875,0.001341970019059958
0.4375,0.0013652311256521393
0.439453125,0.0013896040252475486
0.44140625,0.001415056649564088
0.443359375,0.001441548807620315
0.4453125,0.0014690318074304118
0.447265625,0.0014974486881463743
0.44921875,0.0015267352719099203
0.451171875,0.0015568221789909662
0.453125,0.0015876377917042874
0.455078125,0.0016191119518806918
0.45703125,0.0016511799351411908
0.458984375,0.0016837860758432397
0.4609375,0.0017168863057363316
0.462890625,0.0017504489691362289
0.46484375,0.0017844534935908248
0.466796875,0.0018188869080882132
0.46875,0.0018537386481967174
0.470703125,0.0018889945398595542
0.47265625,0.0019246311264858524
0.474609375,0.0019606115858394825
0.4765625,0.0019968842729281714
0.478515625,0.002033384456218721
0.48046875,0.0020700392098055706
0.482421875,0.002106774711866661
0.484375,0.0021435246439206004
0.486328125,0.0021802380012658816
0.48828125,0.002216884626647705
0.490234375,0.002253457126040073
0.4921875,0.0022899685096368643
0.494140625,0.0023264457656137064
0.49609375,0.0023629204591366095
0.498046875,0.002399418131563733
0.5,0.0024359486336005248
0.501953125,0.0024724994194496993
0.50390625,0.002509033327055261
0.505859375,0.0025454914862550262
0.5078125,0.002581800970838502
0.509765625,0.002617885775970159
0.51171875,0.002653678954493034
0.513671875,0.0026891334132663177
0.515625,0.0027242290610522313
0.517578125,0.0027589747220527856
0.51953125,0.0027934042529252855
0.521484375,0.002827567521397025
0.5234375,0.0028615179400503414
0.525390625,0.002895298994683484
0.52734375,0.002928932457644121
0.529296875,0.0029624106965058833
0.53125,0.0029956947318343675
0.533203125,0.00302871856804003
0.53515625,0.003061399048698145
0.537109375,0.0030936493054833105
0.5390625,0.003125393084450856
0.541015625,0.003156577002301869
0.54296875,0.003187178189981478
0.544921875,0.003217205730134504
0.546875,0.003246695583980423
0.548828125,0.0032756999984156765
0.55078125,0.003304273521368363
0.552734375,0.0033324584403683173
0.5546875,0.0033602726159067614
0.556640625,0.0033877022644172162
0.55859375,0.0034147012941797583
0.560546875,0.0034411974682659876
0.5625,0.003467104218456339
0.564453125,0.0034923356984680764
0.56640625,0.0035168219453889076
0.568359375,0.0035405209376905724
0.5703125,0.0035634250259820493
0.572265625,0.0035855603487476295
0.57421875,0.003606979305251863
0.576171875,0.0036277475472729433
0.578125,0.003647928095216928
0.580078125,0.0036675658194005676
0.58203125,0.0036866755584737893
0.583984375,0.0037052364937167808
0.5859375,0.003723194146140448
0.587890625,0.003740469742747179
0.58984375,0.0037569750474061134
0.591796875,0.0037726295326524096
0.59375,0.003787376214028597
0.595703125,0.0038011927736407267
0.59765625,0.0038140956091399563
0.599609375,0.0038261359547912556
0.6015625,0.003837388851355297
0.603515625,0.003847937226059303
0.60546875,0.003857854401554621
0.607421875,0.0038671887469936784
0.609375,0.0038759538409509193
0.611328125,0.003884126394128682
0.61328125,0.0038916525017605222
0.615234375,0.0038984609202984116
0.6171875,0.0039044804504611242
0.619140625,0.003909657586035903
0.62109375,0.00391397054133948
0.623046875,0.00391743661722856
0.625,0.0039201113416252676
0.626953125,0.003922079593705292
0.62890625,0.0039234406183467005
0.630859375,0.003924290162220529
0.6328125,0.003924703597324228
0.634765625,0.003924723768671197
0.63671875,0.0039243562890908775
0.638671875,0.003923573366238837
0.640625,0.003922325280271796
0.642578125,0.00392055687239013
0.64453125,0.00391822526850171
0.646484375,0.003915314836890132
0.6484375,0.0039118460850593745
0.650390625,0.003907876621360975
0.65234375,0.003903494089847985
0.654296875,0.003898802739865396
0.65625,0.003893906659050351
0.658203125,0.0038888934252309074
0.66015625,0.003883821825218349
0.662109375,0.0038787163718548303
0.6640625,0.003873569774400227
0.666015625,0.0038683526554690634
0.66796875,0.0038630281148091692
0.669921875,0.003857567661231515
0.671875,0.0038519647981634206
0.673828125,0.0038462432206948505
0.67578125,0.0038404579065549143
0.677734375,0.0038346890556391114
0.6796875,0.0038290304282242896
0.681640625,0.003823574858023715
0.68359375,0.0038184002831157166
0.685546875,0.0038135594595563485
0.6875,0.003809075614822519
0.689453125,0.003804944862414182
0.69140625,0.0038011445832795525
0.693359375,0.003797645578361392
0.6953125,0.0037944249767641425
0.697265625,0.0037914768299781142
0.69921875,0.0037888180006556476
0.701171875,0.003786488177882566
0.703125,0.003784544259892164
0.705078125,0.0037830506366911434
0.70703125,0.0037820677860082776
