t, yerr 
0.0,0.0018920103067448812
0.001953125,0.0018839627318809032
0.00390625,0.0018764343031212388
0.005859375,0.0018692040726805816
0.0078125,0.00186217595048373
0.009765625,0.0018552825836263263
0.01171875,0.0018484751452615576
0.013671875,0.0018417177974488518
0.015625,0.0018349845617115597
0.017578125,0.001828257411685299
0.01953125,0.0018215248703525907
0.021484375,0.0018147807237569437
0.0234375,0.0018080227308952808
0.025390625,0.0018012513538594585
0.02734375,0.0017944686057448653
0.029296875,0.001787677111668359
0.03125,0.0017808794395254236
0.033203125,0.0017740777101758359
0.03515625,0.001767273448546541
0.037109375,0.0017604676150002945
0.0390625,0.0017536607515486048
0.041015625,0.0017468531719902506
0.04296875,0.0017400451531610656
0.044921875,0.0017332370820062903
0.046875,0.0017264295387356265
0.048828125,0.0017196233064009742
0.05078125,0.0017128193067707691
0.052734375,0.0017060184811480716
0.0546875,0.0016992216458183794
0.056640625,0.0016924293570827465
0.05859375,0.0016856418202849616
0.060546875,0.0016788588771558767
0.0625,0.0016720800725509265
0.064453125,0.001665304796210719
0.06640625,0.0016585324667933645
0.068359375,0.0016517627069747452
0.0703125,0.0016449954787744734
0.072265625,0.0016382311346599466
0.07421875,0.0016314703763972256
0.076171875,0.0016247141326925763
0.078125,0.0016179633919687765
0.080078125,0.0016112190372664043
0.08203125,0.001604481731940503
0.083984375,0.0015977518925859601
0.0859375,0.0015910297627081407
0.087890625,0.0015843155698893403
0.08984375,0.0015776097382561847
0.091796875,0.0015709130902759572
0.09375,0.001564226993678762
0.095703125,0.0015575534038543863
0.09765625,0.0015508947766263615
0.099609375,0.0015442538584734178
0.1015625,0.001537633386487178
0.103515625,0.0015310357535317236
0.10546875,0.0015244627044769942
0.107421875,0.001517915124263926
0.109375,0.0015113929767278202
0.111328125,0.0015048953968093092
0.11328125,0.0014984209431496947
0.115234375,0.0014919679566514433
0.1171875,0.0014855349626302387
0.119140625,0.0014791210387219225
0.12109375,0.0014727260692792455
0.123046875,0.0014663508383374701
0.125,0.001459996936946165
0.126953125,0.0014536664989824206
0.12890625,0.0014473618212790967
0.130859375,0.0014410849460337594
0.1328125,0.0014348372942012588
0.134765625,0.001428619430912452
0.13671875,0.0014224310185082913
0.138671875,0.0014162709656130891
0.140625,0.0014101377522884424
0.142578125,0.0014040298551391641
0.14453125,0.0013979461813323224
0.146484375,0.0013918864212771813
0.1484375,0.0013858512289023177
0.150390625,0.0013798421975894952
0.15234375,0.0013738616217861817
0.154296875,0.001367912105852293
0.15625,0.0013619960939109704
0.158203125,0.0013561154344146737
0.16015625,0.0013502710672552555
0.162109375,0.001344462917845885
0.1640625,0.0013386900164326112
0.166015625,0.0013329508218452972
0.16796875,0.0013272436887900355
0.169921875,0.001321567370711505
0.171875,0.0013159214578417745
0.173828125,0.0013103066443996547
0.17578125,0.0013047247717721587
0.177734375,0.0012991786340531743
0.1796875,0.0012936715735379694
0.181640625,0.0012882069640754203
0.18359375,0.0012827876773540998
0.185546875,0.0012774156469089943
0.1875,0.0012720916205345013
0.189453125,0.001266815157016358
0.19140625,0.0012615848620932588
0.193359375,0.0012563988213972704
0.1953125,0.0012512551484574902
0.197265625,0.0012461525269105672
0.19921875,0.0012410906581011428
0.201171875,0.0012360705129957042
0.203125,0.0012310943583492277
0.205078125,0.0012261655418642954
0.20703125,0.0012212880998754342
0.208984375,0.0012164662561750677
0.2109375,0.0012117039247252091
0.212890625,0.0012070043002030135
0.21484375,0.0012023696242520656
0.216796875,0.0011978011570703204
0.21875,0.0011932993559625716
0.220703125,0.001188864215077731
0.22265625,0.0011844956973868855
0.224609375,0.0011801941653046882
0.2265625,0.0011759607259517137
0.228515625,0.001171797429122737
0.23046875,0.0011677072800326785
0.232421875,0.0011636940665629006
0.234375,0.0011597620503817237
0.236328125,0.001155915574209445
0.23828125,0.0011521586766498387
