t, yerr 
0.0,0.0018920103067448812
0.001953125,0.0018839626986450926
0.00390625,0.0018764342375033498
0.005859375,0.0018692039761996964
0.0078125,0.0018621758259624163
0.009765625,0.0018552824330930456
0.01171875,0.0018484749696543552
0.013671875,0.0018417176001254102
0.015625,0.0018349843457716433
0.017578125,0.0018282571789806456
0.01953125,0.0018215246221944955
0.021484375,0.0018147804633407223
0.0234375,0.0018080224596017246
0.025390625,0.0018012510734061178
0.02734375,0.0017944683188356276
0.029296875,0.0017876768198450707
0.03125,0.0017808791446879597
0.033203125,0.001774077413992081
0.03515625,0.0017672731526305273
0.037109375,0.0017604673213438757
0.0390625,0.001753660460572532
0.041015625,0.001746852885931175
0.04296875,0.0017400448735031887
0.044921875,0.0017332368098454084
0.046875,0.0017264292754480652
0.048828125,0.0017196230530403863
0.05078125,0.001712819064407373
0.052734375,0.0017060182513220724
0.0546875,0.001699221429784754
0.056640625,0.0016924291550878237
0.05859375,0.001685641633863935
0.060546875,0.0016788587064915227
0.0625,0.0016720799196678362
0.064453125,0.001665304661742345
0.06640625,0.0016585323511165634
0.068359375,0.0016517626106290419
0.0703125,0.001644995402952112
0.072265625,0.001638231080188972
0.07421875,0.0016314703439115341
0.076171875,0.0016247141231586042
0.078125,0.0016179634061372935
0.080078125,0.0016112190758263562
0.08203125,0.0016044817959284282
0.083984375,0.0015977519827203614
0.0859375,0.001591029879415986
0.087890625,0.0015843157140590924
0.08984375,0.0015776099105196252
0.091796875,0.001570913291616659
0.09375,0.0015642272247164187
0.095703125,0.0015575536658700639
0.09765625,0.0015508950704825211
0.099609375,0.0015442541849897775
0.1015625,0.001537633746527835
0.103515625,0.0015310361476777725
0.10546875,0.0015244631326891001
0.107421875,0.0015179155891528672
0.109375,0.001511393478448816
0.111328125,0.0015048959364135307
0.11328125,0.0014984215217224478
0.115234375,0.0014919685751905796
0.1171875,0.0014855356228958185
0.119140625,0.0014791217414438444
0.12109375,0.0014727268159110038
0.123046875,0.0014663516311122992
0.125,0.001459997776210939
0.126953125,0.0014536673866926513
0.12890625,0.0014473627599206086
0.130859375,0.001441085936682324
0.1328125,0.0014348383391480776
0.134765625,0.0014286205319051983
0.13671875,0.001422432177008113
0.138671875,0.0014162721836992738
0.140625,0.0014101390321593855
0.142578125,0.0014040311983647869
0.14453125,0.0013979475907073683
0.146484375,0.0013918878989507425
0.1484375,0.0013858527777069539
0.150390625,0.001379843819382757
0.15234375,0.0013738633197262731
0.154296875,0.0013679138826628657
0.15625,0.0013619979528377724
0.158203125,0.0013561173777807535
0.16015625,0.0013502730985341723
0.162109375,0.0013444650413795534
0.1640625,0.0013386922350872687
0.166015625,0.0013329531385609153
0.16796875,0.0013272461066794064
0.169921875,0.0013215698940187487
0.171875,0.0013159240900555138
0.173828125,0.0013103093883390096
0.17578125,0.0013047276326830207
0.177734375,0.0012991816143489202
0.1796875,0.0012936746780264359
0.181640625,0.001288210196414588
0.18359375,0.001282791041175701
0.185546875,0.001277419146623808
0.1875,0.0012720952609388437
0.189453125,0.0012668189422770603
0.19140625,0.0012615887969880967
0.193359375,0.0012564029113563717
0.1953125,0.0012512593977157447
0.197265625,0.00124615694029405
0.19921875,0.001241095239641126
0.201171875,0.0012360752681796678
0.203125,0.0012310992912891229
0.205078125,0.0012261706574341821
0.20703125,0.0012212934019769682
0.208984375,0.0012164717504757798
0.2109375,0.0012117096152326372
0.212890625,0.001207010192976715
0.21484375,0.001202375725474271
0.216796875,0.0011978074712768753
0.21875,0.0011933058880321877
0.220703125,0.001188870971377518
0.22265625,0.001184502683265233
0.224609375,0.0011802013859911246
0.2265625,0.0011759681872054507
0.228515625,0.0011718051358100253
0.23046875,0.001167715237640212
0.232421875,0.0011637022806056223
0.234375,0.0011597705250799347
0.236328125,0.0011559243154034406
0.23828125,0.0011521676903712432
0.240234375,0.0011485040810233244
0.2421875,0.0011449361474724757
0.244140625,0.0011414657918911906
0.24609375,0.0011380943429862473
0.248046875,0.0011348228756127916
