t, yerr 
0.0,0.0018920103067448812
0.001953125,0.0018839626987914462
0.00390625,0.0018764342381232804
0.005859375,0.0018692039775219523
0.0078125,0.0018621758268250223
0.009765625,0.0018552824337534613
0.01171875,0.001848474971589025
0.013671875,0.0018417176025655707
0.015625,0.0018349843478591833
0.017578125,0.0018282571812648322
0.01953125,0.0018215246251040698
0.021484375,0.0018147804661574091
0.0234375,0.001808022462460961
0.025390625,0.0018012510768354044
0.02734375,0.0017944683217544098
0.029296875,0.0017876768224067655
0.03125,0.0017808791473074316
0.033203125,0.0017740774166122048
0.03515625,0.00176727315476104
0.037109375,0.0017604673234316638
0.0390625,0.0017536604632842846
0.041015625,0.0017468528886737658
0.04296875,0.001740044876415857
0.044921875,0.0017332368125108255
0.046875,0.0017264292782356223
0.048828125,0.0017196230560458325
0.05078125,0.0017128190673717449
0.052734375,0.001706018254186025
0.0546875,0.0016992214325702545
0.056640625,0.0016924291583259323
0.05859375,0.001685641637006056
0.060546875,0.0016788587100673802
0.0625,0.0016720799225129976
0.064453125,0.0016653046649724615
0.06640625,0.001658532354819426
0.068359375,0.001651762614605322
0.0703125,0.0016449954067041853
0.072265625,0.0016382310841733993
0.07421875,0.0016314703482327483
0.076171875,0.0016247141273872355
0.078125,0.0016179634106367792
0.080078125,0.001611219080143166
0.08203125,0.0016044817999085544
0.083984375,0.001597751986141145
0.0859375,0.00159102988267616
0.087890625,0.0015843157174680429
0.08984375,0.0015776099141423358
0.091796875,0.0015709132952765172
0.09375,0.0015642272288849746
0.095703125,0.0015575536698108983
0.09765625,0.0015508950747889687
0.099609375,0.001544254189296304
0.1015625,0.0015376337505760894
0.103515625,0.0015310361517127066
0.10546875,0.0015244631371091435
0.107421875,0.0015179155935236403
0.109375,0.0015113934830076584
0.111328125,0.0015048959410460475
0.11328125,0.0014984215262657291
0.115234375,0.0014919685796733113
0.1171875,0.0014855356277212438
0.119140625,0.001479121746813715
0.12109375,0.0014727268213460213
0.123046875,0.001466351636600466
0.125,0.0014599977827610005
0.126953125,0.0014536673934512998
0.12890625,0.0014473627662655844
0.130859375,0.001441085942987492
0.1328125,0.0014348383452109832
0.134765625,0.0014286205382207675
0.13671875,0.0014224321834928003
0.138671875,0.0014162721903057984
0.140625,0.0014101390390484695
0.142578125,0.0014040312060008883
0.14453125,0.001397947598510854
0.146484375,0.0013918879069668693
0.1484375,0.0013858527860619585
0.150390625,0.0013798438280644516
0.15234375,0.0013738633289863786
0.154296875,0.0013679138919725337
0.15625,0.0013619979625707815
0.158203125,0.0013561173875768374
0.16015625,0.0013502731087597685
0.162109375,0.0013444650516191954
0.1640625,0.0013386922457499404
0.166015625,0.001332953149906868
0.16796875,0.0013272461189296962
0.169921875,0.0013215699067597733
0.171875,0.0013159241028412425
0.173828125,0.0013103094027658718
0.17578125,0.0013047276471883252
0.177734375,0.0012991816299169308
0.1796875,0.001293674693814359
0.181640625,0.0012882102132377939
0.18359375,0.001282791059040158
0.185546875,0.0012774191652961085
0.1875,0.0012720952804706625
0.189453125,0.0012668189630926877
0.19140625,0.001261588818523638
0.193359375,0.0012564029339723537
0.1953125,0.0012512594213762644
0.197265625,0.0012461569649541398
0.19921875,0.0012410952652857229
0.201171875,0.0012360752951047227
