t, yerr 
0.0,0.0018920103067448812
0.001953125,0.0018839626984541757
0.00390625,0.0018764342377710363
0.005859375,0.0018692039766849112
0.0078125,0.0018621758265585093
0.009765625,0.0018552824337768666
0.01171875,0.0018484749714140914
0.013671875,0.0018417176022312582
0.015625,0.0018349843474415864
0.017578125,0.001828257180755286
0.01953125,0.0018215246247852358
0.021484375,0.001814780465754389
0.0234375,0.0018080224619720661
0.025390625,0.0018012510764528955
0.02734375,0.001794468321303766
0.029296875,0.001787676822189817
0.03125,0.001780879146875757
0.033203125,0.0017740774164834146
0.03515625,0.0017672731549132111
0.037109375,0.0017604673237101706
0.0390625,0.0017536604633767573
0.041015625,0.0017468528883404328
0.04296875,0.0017400448756917436
0.044921875,0.0017332368118712293
0.046875,0.0017264292770405466
0.048828125,0.0017196230546686986
0.05078125,0.0017128190662955027
0.052734375,0.001706018253021379
0.0546875,0.001699221431216381
0.056640625,0.001692429156528719
0.05859375,0.001685641634881829
0.060546875,0.0016788587077002687
0.0625,0.00167207992000608
0.064453125,0.0016653046619797753
0.06640625,0.0016585323508299518
0.068359375,0.0016517626102048866
0.0703125,0.0016449954021885184
0.072265625,0.001638231079563556
0.07421875,0.0016314703437004076
0.076171875,0.0016247141226449135
0.078125,0.0016179634048337152
0.080078125,0.0016112190742524847
0.08203125,0.0016044817934164808
0.083984375,0.0015977519799708602
0.0859375,0.0015910298759309952
0.087890625,0.0015843157103735733
0.08984375,0.0015776099061247755
0.091796875,0.0015709132870542625
0.09375,0.0015642272201125812
0.095703125,0.0015575536604358132
0.09765625,0.0015508950643178393
0.099609375,0.0015442541783175644
0.1015625,0.0015376337389708394
0.103515625,0.0015310361398073195
0.10546875,0.0015244631243679127
0.107421875,0.001517915579985355
0.109375,0.0015113934686793436
0.111328125,0.0015048959261151759
0.11328125,0.0014984215106040478
0.115234375,0.001491968563571609
0.1171875,0.0014855356106079358
0.119140625,0.001479121728816954
0.12109375,0.001472726803008007
0.123046875,0.0014663516166432417
0.125,0.0014599977615436632
0.126953125,0.001453667371697015
0.12890625,0.0014473627437554793
0.130859375,0.001441085920162806
0.1328125,0.001434838321490764
0.134765625,0.0014286205131030405
0.13671875,0.001422432156984459
0.138671875,0.0014162721628311543
0.140625,0.001410139010716885
0.142578125,0.0014040311761945952
0.14453125,0.001397947567840857
0.146484375,0.0013918878749172772
0.1484375,0.0013858527524114766
0.150390625,0.0013798437936631076
0.15234375,0.0013738632927434782
0.154296875,0.0013679138548914147
0.15625,0.0013619979246011415
0.158203125,0.0013561173487969774
0.16015625,0.0013502730687638363
0.162109375,0.0013444650103912048
0.1640625,0.0013386922029901417
0.166015625,0.001332953105514246
0.16796875,0.0013272460729631438
0.169921875,0.0013215698593098538
0.171875,0.0013159240541747042
0.173828125,0.0013103093520511195
0.17578125,0.001304727594993679
0.177734375,0.0012991815761010737
0.1796875,0.0012936746385753795
0.181640625,0.0012882101565125292
0.18359375,0.0012827910012357235
0.185546875,0.0012774191055908168
0.1875,0.0012720952193287435
0.189453125,0.001266818900082891
0.19140625,0.0012615887538134308
0.193359375,0.0012564028677338741
0.1953125,0.0012512593533918256
0.197265625,0.0012461568953374517
0.19921875,0.0012410951945270945
0.201171875,0.0012360752226608096
0.203125,0.0012310992455960923
0.205078125,0.0012261706112973475
0.20703125,0.00122129335548219
0.208984375,0.001216471703406529
0.2109375,0.0012117095681562766
0.212890625,0.0012070101454684714
0.21484375,0.0012023756768341396
0.216796875,0.0011978074225005384
0.21875,0.001193305839287171
0.220703125,0.0011888709226200603
0.22265625,0.0011845026343249038
0.224609375,0.0011802013367747536
0.2265625,0.0011759681381931157
0.228515625,0.0011718050872433453
0.23046875,0.0011677151886806052
0.232421875,0.0011637022312630026
0.234375,0.0011597704758497852
0.236328125,0.0011559242657631118
0.23828125,0.0011521676405474037
0.240234375,0.001148504031465636
0.2421875,0.0011449360983367468
0.244140625,0.001141465743100939
0.24609375,0.001138094294367485
0.248046875,0.0011348228276221884
0.25,0.0011316525533478492
0.251953125,0.0011285852012047942
0.25390625,0.0011256233077987184
0.255859375,0.001122770349410597
0.2578125,0.0011200306832661012
0.259765625,0.0011174092864883647
0.26171875,0.0011149113355446178
0.263671875,0.001112541694228955
0.265625,0.0011103044008342797
0.267578125,0.0011082022468062874
0.26953125,0.0011062365412648492
0.271484375,0.0011044071093125824
0.2734375,0.0011027125423876954
0.275390625,0.0011011506719313113
0.27734375,0.0010997191880525847
0.279296875,0.0010984162968535544
0.28125,0.0010972412960637604
0.283203125,0.0010961949448917239
0.28515625,0.0010952795466167618
0.287109375,0.001094498699544916
0.2890625,0.0010938567323264703
0.291015625,0.0010933579049822693
0.29296875,0.0010930054935645373
0.294921875,0.001092800924783256
0.296875,0.0010927431019378024
0.298828125,0.0010928280626402408
0.30078125,0.0010930490345496316
0.302734375,0.001093396899849209
0.3046875,0.0010938609997506647
0.306640625,0.0010944301472503068
0.30859375,0.0010950936723103577
0.310546875,0.0010958423117081511
0.3125,0.0010966687743120657
0.314453125,0.0010975678626744922
0.31640625,0.0010985361145083
0.318359375,0.0010995710058219457
0.3203125,0.0011006698418115802
0.322265625,0.0011018285309935592
0.32421875,0.0011030404500325637
0.326171875,0.0011042956191888575
0.328125,0.0011055803433008173
0.330078125,0.0011068774075970096
0.33203125,0.0011081668283566511
0.333984375,0.0011094270539851775
0.3359375,0.001110636452113049
0.337890625,0.0011117748560006962
0.33984375,0.001112824945183215
0.341796875,0.0011137732462397903
0.34375,0.0011146106150279164
0.345703125,0.0011153321364810503
0.34765625,0.001115936475620264
0.349609375,0.0011164248065067633
0.3515625,0.0011167995137028141
