t, yerr 
0.0,0.0018920103067448812
0.001953125,0.0018839626990622563
0.00390625,0.001876434239256906
0.005859375,0.0018692039793536466
0.0078125,0.0018621758291116736
0.009765625,0.001855282436607397
0.01171875,0.001848474974704737
0.013671875,0.0018417176062162153
0.015625,0.0018349843518030335
0.017578125,0.0018282571854684577
0.01953125,0.0018215246300953432
0.021484375,0.0018147804709130883
0.0234375,0.0018080224674552564
0.025390625,0.001801251082087984
0.02734375,0.0017944683276118973
0.029296875,0.0017876768288753364
0.03125,0.0017808791537469075
0.033203125,0.0017740774232332453
0.03515625,0.001767273162333425
0.037109375,0.0017604673310942815
0.0390625,0.0017536604713708928
0.041015625,0.0017468528972620426
0.04296875,0.0017400448852611702
0.044921875,0.00173323682186729
0.046875,0.0017264292877503826
0.048828125,0.00171962306542637
0.05078125,0.0017128190777393562
0.052734375,0.0017060182649622285
0.0546875,0.0016992214441494532
0.056640625,0.0016924291698724196
0.05859375,0.0016856416499215806
0.060546875,0.0016788587237397557
0.0625,0.0016720799372477138
0.064453125,0.0016653046808412881
0.06640625,0.001658532371010413
0.068359375,0.001651762631372168
0.0703125,0.0016449954252093619
0.072265625,0.0016382311038921472
0.07421875,0.0016314703693970764
0.076171875,0.001624714150324962
0.078125,0.001617963435581816
0.080078125,0.0016112191068524517
0.08203125,0.0016044818282761146
0.083984375,0.0015977520163952335
0.0859375,0.0015910299155177223
0.087890625,0.001584315752010226
0.08984375,0.0015776099508800964
0.091796875,0.0015709133343077073
0.09375,0.0015642272703248437
0.095703125,0.001557553713853943
0.09765625,0.001550895121387954
0.099609375,0.0015442542385769302
0.1015625,0.0015376338030476408
0.103515625,0.0015310362077348139
0.10546875,0.0015244631967405477
0.107421875,0.0015179156562475876
0.109375,0.001511393549263537
0.111328125,0.0015048960113524456
0.11328125,0.001498421601095896
0.115234375,0.0014919686596948432
0.1171875,0.0014855357119789938
0.119140625,0.0014791218357679639
0.12109375,0.0014727269154854456
0.123046875,0.0014663517354591763
0.125,0.0014599978864827455
0.126953125,0.0014536675028809644
0.12890625,0.0014473628816688918
0.130859375,0.0014410860642538042
0.1328125,0.0014348384725093
0.134765625,0.0014286206719668017
0.13671875,0.0014224323239476998
0.138671875,0.0014162723376511704
0.140625,0.0014101391931299117
0.142578125,0.001404031366774034
0.14453125,0.0013979477672098417
0.146484375,0.0013918880833418796
0.1484375,0.00138585296992401
0.150390625,0.0013798440206485203
0.15234375,0.001373863529869168
0.154296875,0.0013679141021527101
0.15625,0.0013619981819044202
0.158203125,0.00135611761656629
0.16015625,0.001350273347810623
0.162109375,0.001344465300560696
0.1640625,0.001338692504658902
0.166015625,0.0013329534188940063
0.16796875,0.0013272463983422238
0.169921875,0.001321570196828251
0.171875,0.001315924404371432
0.173828125,0.001310309715499212
0.17578125,0.001304727971867846
0.177734375,0.0012991819661497745
0.1796875,0.0012936750420414877
0.181640625,0.0012882105736716977
0.18359375,0.0012827914320847253
0.185546875,0.0012774195512632682
0.1875,0.0012720956795673182
0.189453125,0.0012668193759868937
0.19140625,0.0012615892452601679
0.193359375,0.0012564033745446057
0.1953125,0.0012512598755164389
0.197265625,0.001246157433357341
0.19921875,0.001241095748993717
0.201171875,0.0012360757940829447
0.203125,0.0012310998336776207
0.205078125,0.0012261712160724038
0.20703125,0.0012212939775056348
0.208984375,0.0012164723424781942
0.2109375,0.0012117102250262528
0.212890625,0.0012070108197703598
0.21484375,0.0012023763697000833
0.216796875,0.0011978081335664707
0.21875,0.0011933065684244012
0.220703125,0.0011888716698591527
0.22265625,0.0011845034002660843
0.224609375,0.001180202121551369
0.2265625,0.001175968941774777
0.228515625,0.001171805910100831
0.23046875,0.0011677160307535413
0.232421875,0.0011637030925963456
0.234375,0.001159771357168245
0.236328125,0.0011559251667443947
0.23828125,0.0011521685616175373
0.240234375,0.0011485049726650998
0.2421875,0.0011449370594527166
0.244140625,0.0011414667243103663
0.24609375,0.0011380952957770992
0.248046875,0.0011348238490438017
0.25,0.0011316535955007594
0.251953125,0.0011285862636233952
0.25390625,0.0011256243902817145
0.255859375,0.0011227714525204882
0.2578125,0.0011200318063580084
0.259765625,0.0011174104298280118
0.26171875,0.0011149124997774302
0.263671875,0.0011125428795911105
0.265625,0.0011103056069158774
0.267578125,0.0011082034739042126
0.26953125,0.001106237789227152
0.271484375,0.0011044083780140394
0.2734375,0.0011027138318927155
0.275390625,0.001101151982323551
0.27734375,0.0010997205189389537
0.279296875,0.001098417648758058
0.28125,0.0010972426685664533
0.283203125,0.001096196337982099
0.28515625,0.001095280960769742
0.287109375,0.0010945001347898188
0.2890625,0.0010938581882899278
0.291015625,0.0010933593809869298
0.29296875,0.0010930069900990085
0.294921875,0.0010928024419029627
0.296875,0.0010927446394195467
0.298828125,0.0010928296212052554
0.30078125,0.0010930506138356647
0.302734375,0.001093398499633744
0.3046875,0.0010938626192561007
0.306640625,0.0010944317863167126
0.30859375,0.001095095330551721
0.310546875,0.0010958439892740659
0.3125,0.0010966704701350265
0.314453125,0.0010975695764072408
0.31640625,0.0010985378456545374
0.318359375,0.00109957275347839
0.3203125,0.001100671605885607
0.322265625,0.0011018303107612395
0.32421875,0.0011030422451753456
0.326171875,0.001104297428504302
0.328125,0.001105582165630657
0.330078125,0.0011068792420613842
0.33203125,0.0011081686737159176
0.333984375,0.0011094289088023393
0.3359375,0.0011106383144446439
0.337890625,0.001111776723900366
0.33984375,0.001112826816651823
0.341796875,0.001113775118779333
0.34375,0.0011146124867807878
0.345703125,0.0011153340047591505
0.34765625,0.001115938338281669
0.349609375,0.0011164266606611584
0.3515625,0.0011168013570592354
0.353515625,0.0011170647388624201
0.35546875,0.0011172180123614735
0.357421875,0.0011172607083554415
0.359375,0.0011171907072328555
0.361328125,0.0011170049010673009
0.36328125,0.0011167004340787246
0.365234375,0.0011162763524677063
0.3671875,0.0011157354305702122
0.369140625,0.001115085892283501
0.37109375,0.0011143427560878197
0.373046875,0.00111352858589946
0.375,0.0011126735264825975
0.376953125,0.0011118146233053306
0.37890625,0.0011109945514350586
0.380859375,0.001110259991812739
0.3828125,0.0011096599595712983
0.384765625,0.0011092444013684765
0.38671875,0.0011090633265229113
0.388671875,0.001109166632791402
0.390625,0.0011096046308413732
0.392578125,0.001110429114853604
0.39453125,0.0011116946915973567
0.396484375,0.0011134599919060807
0.3984375,0.0011157883900927536
0.400390625,0.0011187479351120386
0.40234375,0.0011224103471052852
0.404296875,0.0011268491284312828
0.40625,0.0011321370240869382
0.408203125,0.0011383432121004425
0.41015625,0.0011455306588767297
0.412109375,0.0011537540437532466
0.4140625,0.0011630585352235987
0.416015625,0.0011734795202578345
0.41796875,0.0011850432056489844
0.419921875,0.0011977678561438643
0.421875,0.0012116653417681429
0.423828125,0.0012267426618590256
0.42578125,0.0012430031706059611
0.427734375,0.0012604473312513406
0.4296875,0.0012790729531794289
0.431640625,0.0012988749498701912
0.43359375,0.001319844729556919
0.435546875,0.0013419693370920794
0.4375,0.0013652304567264798
0.439453125,0.0013896033797725692
0.44140625,0.0014150560380001107
0.443359375,0.0014415482398078179
0.4453125,0.001469031293522608
0.447265625,0.001497448237978784
0.44921875,0.0015267348959538086
0.451171875,0.0015568218870871382
0.453125,0.0015876375941505565
0.455078125,0.0016191118584923116
0.45703125,0.001651179956261918
0.458984375,0.0016837862209339108
0.4609375,0.0017168865846420316
0.462890625,0.0017504493907601624
0.46484375,0.0017844540667402836
0.466796875,0.0018188876414315617
0.46875,0.0018537395505850878
0.470703125,0.0018889956199614182
0.47265625,0.0019246323920162904
0.474609375,0.00196061304646415
0.4765625,0.0019968859369911655
0.478515625,0.0020333863336222135
0.48046875,0.002070041308880189
0.482421875,0.0021067770420351117
