t, yerr 
0.0,0.0018920103067448812
0.001953125,0.0018839626982273087
0.00390625,0.0018764342371874348
0.005859375,0.0018692039763684779
0.0078125,0.001862175825443139
0.009765625,0.0018552824322062447
0.01171875,0.0018484749693517418
0.013671875,0.001841717600139041
0.015625,0.0018349843453158905
0.017578125,0.0018282571782431587
0.01953125,0.0018215246220666596
0.021484375,0.0018147804623784478
0.0234375,0.0018080224585797237
0.025390625,0.0018012510726532669
0.02734375,0.001794468317830486
0.029296875,0.001787676818025792
0.03125,0.0017808791426528457
0.033203125,0.001774077411695613
0.03515625,0.001767273149949506
0.037109375,0.0017604673185890743
0.0390625,0.0017536604583057742
0.041015625,0.001746852883447947
0.04296875,0.0017400448703756295
0.044921875,0.0017332368063855818
0.046875,0.0017264292712910654
0.048828125,0.001719623048974517
0.05078125,0.0017128190605067996
0.052734375,0.001706018247147647
0.0546875,0.0016992214251913375
0.056640625,0.0016924291505377002
0.05859375,0.0016856416289197514
0.060546875,0.0016788587015333434
0.0625,0.0016720799136217147
0.064453125,0.0016653046553304555
0.06640625,0.0016585323442538688
0.068359375,0.0016517626036181773
0.0703125,0.0016449953956568634
0.072265625,0.0016382310725782975
0.07421875,0.0016314703357457794
0.076171875,0.0016247141150272902
0.078125,0.0016179633975581824
0.080078125,0.001611219066823919
0.08203125,0.0016044817862736348
0.083984375,0.0015977519730277139
0.0859375,0.0015910298691251348
0.087890625,0.0015843157040114075
0.08984375,0.0015776099002198886
0.091796875,0.0015709132804746775
0.09375,0.0015642272134638996
0.095703125,0.0015575536541762019
0.09765625,0.001550895057835545
0.099609375,0.0015442541717573365
0.1015625,0.0015376337324980044
0.103515625,0.0015310361332958645
0.10546875,0.0015244631187299738
0.107421875,0.001517915574735117
0.109375,0.0015113934638066279
0.111328125,0.001504895921794538
0.11328125,0.0014984215065933252
0.115234375,0.001491968559485666
0.1171875,0.001485535607248598
0.119140625,0.0014791217259874938
0.12109375,0.0014727268004414728
0.123046875,0.0014663516147948186
0.125,0.0014599977602225765
0.126953125,0.0014536673708415136
0.12890625,0.001447362742959196
