t, yerr 
0.0,0.0018920103067448812
0.001953125,0.001883962698296263
0.00390625,0.0018764342371631697
0.005859375,0.0018692039759618713
0.0078125,0.0018621758257260387
0.009765625,0.001855282432578101
0.01171875,0.0018484749699802679
0.013671875,0.001841717600420393
0.015625,0.0018349843455167736
0.017578125,0.0018282571787049077
0.01953125,0.0018215246226149368
0.021484375,0.0018147804630862005
0.0234375,0.001808022459441531
0.025390625,0.0018012510734137168
0.02734375,0.0017944683181312744
0.029296875,0.0017876768187017305
0.03125,0.0017808791431677957
0.033203125,0.0017740774127464555
0.03515625,0.0017672731509809194
0.037109375,0.0017604673194308276
0.0390625,0.0017536604591784433
0.041015625,0.0017468528840955168
0.04296875,0.0017400448712350967
0.044921875,0.0017332368076259722
0.046875,0.0017264292732474512
0.048828125,0.0017196230501623352
0.05078125,0.001712819061297991
0.052734375,0.0017060182480292383
0.0546875,0.0016992214262346846
0.056640625,0.0016924291512059595
0.05859375,0.0016856416296535
0.060546875,0.0016788587022107356
0.0625,0.0016720799145832574
0.064453125,0.001665304656358923
0.06640625,0.0016585323452370676
0.068359375,0.0016517626043635483
0.0703125,0.001644995395952636
0.072265625,0.001638231072945072
0.07421875,0.0016314703365903
0.076171875,0.0016247141159939434
0.078125,0.0016179633987819454
0.080078125,0.001611219068189568
0.08203125,0.0016044817879934618
0.083984375,0.0015977519743834083
0.0859375,0.001591029870415041
0.087890625,0.0015843157054347583
0.08984375,0.0015776099013915645
0.091796875,0.0015709132817702451
0.09375,0.0015642272150240691
0.095703125,0.0015575536557407095
0.09765625,0.0015508950601661735
0.099609375,0.001544254173875654
0.1015625,0.0015376337349578468
0.103515625,0.0015310361359882313
0.10546875,0.0015244631209831202
0.107421875,0.0015179155766118788
0.109375,0.001511393465688088
0.111328125,0.0015048959237255646
0.11328125,0.0014984215086810899
0.115234375,0.0014919685618510843
0.1171875,0.0014855356093644192
0.119140625,0.0014791217278204121
0.12109375,0.001472726802326691
0.123046875,0.0014663516168705077
0.125,0.00145999776234286
0.126953125,0.0014536673728522257
0.12890625,0.0014473627452056292
0.130859375,0.0014410859213727862
0.1328125,0.0014348383228911107
0.134765625,0.0014286205152635346
0.13671875,0.0014224321597593635
0.138671875,0.0014162721658422086
0.140625,0.0014101390141507157
0.142578125,0.0014040311809740296
0.14453125,0.0013979475727014842
0.146484375,0.0013918878807211636
0.1484375,0.0013858527591817439
0.150390625,0.001379843800502172
0.15234375,0.0013738632999023598
0.154296875,0.001367913862997248
0.15625,0.0013619979332878513
0.158203125,0.0013561173579039576
0.16015625,0.0013502730792616527
0.162109375,0.001344465021520641
0.1640625,0.0013386922146639269
0.166015625,0.0013329531182211802
0.16796875,0.001327246086214626
0.169921875,0.0013215698736385876
0.171875,0.001315924069212395
0.173828125,0.0013103093680936803
0.17578125,0.0013047276122128612
0.177734375,0.001299181593982801
0.1796875,0.001293674656956363
0.181640625,0.0012882101756554625
0.18359375,0.0012827910209526445
0.185546875,0.0012774191263695356
0.1875,0.0012720952410436074
0.189453125,0.0012668189227768654
0.19140625,0.0012615887776813235
0.193359375,0.0012564028917615932
0.1953125,0.001251259378263017
0.197265625,0.0012461569211419281
0.19921875,0.0012410952213665989
0.201171875,0.0012360752501564657
0.203125,0.0012310992737848154
0.205078125,0.0012261706403680144
0.20703125,0.0012212933854483694
0.208984375,0.0012164717338963619
0.2109375,0.0012117095991750905
0.212890625,0.0012070101775285271
0.21484375,0.0012023757098043565
0.216796875,0.0011978074561837674
0.21875,0.0011933058739818877
0.220703125,0.0011888709580192135
0.22265625,0.0011845026704884114
0.224609375,0.001180201373843407
0.2265625,0.0011759681756164143
0.228515625,0.0011718051253880564
0.23046875,0.0011677152275408017
0.232421875,0.0011637022711486252
0.234375,0.0011597705165832532
0.236328125,0.0011559243072971897
0.23828125,0.0011521676829481067
0.240234375,0.0011485040743546143
0.2421875,0.0011449361415684942
0.244140625,0.0011414657868657
0.24609375,0.0011380943389694494
0.248046875,0.0011348228722821193
0.25,0.0011316525988368416
0.251953125,0.001128585247287254
0.25390625,0.0011256233536589297
0.255859375,0.0011227703956354581
0.2578125,0.001120030729829567
0.259765625,0.0011174093328083273
0.26171875,0.0011149113824513225
0.263671875,0.00111254174253926
0.265625,0.0011103044495609446
