t, yerr 
0.0,0.0018920103067448812
0.001953125,0.0018839626988661272
0.00390625,0.0018764342379855024
0.005859375,0.0018692039774044153
0.0078125,0.0018621758268906126
0.009765625,0.0018552824335893638
0.01171875,0.0018484749711496554
0.013671875,0.0018417176021796767
0.015625,0.0018349843475528522
0.017578125,0.0018282571807070956
0.01953125,0.0018215246245397972
0.021484375,0.0018147804654172525
0.0234375,0.001808022462105438
0.025390625,0.0018012510761393878
0.02734375,0.0017944683207776098
0.029296875,0.001787676821436683
0.03125,0.001780879146457099
0.033203125,0.0017740774156676257
0.03515625,0.001767273154323815
0.037109375,0.0017604673231892928
0.0390625,0.0017536604630599454
0.041015625,0.0017468528885285833
0.04296875,0.0017400448761321745
0.044921875,0.001733236812639964
0.046875,0.0017264292783126058
0.048828125,0.0017196230559991521
0.05078125,0.0017128190676937807
0.052734375,0.0017060182547983089
0.0546875,0.0016992214333851562
0.056640625,0.001692429159308529
0.05859375,0.001685641637954661
0.060546875,0.0016788587105603756
0.0625,0.0016720799225750113
0.064453125,0.0016653046649128085
0.06640625,0.0016585323547112908
0.068359375,0.0016517626146800787
0.0703125,0.0016449954064573196
0.072265625,0.0016382310840128468
0.07421875,0.0016314703481815989
0.076171875,0.0016247141280389837
0.078125,0.0016179634111878449
0.080078125,0.0016112190807181326
0.08203125,0.0016044818002203887
0.083984375,0.0015977519868246254
0.0859375,0.0015910298835761527
0.087890625,0.001584315718173084
0.08984375,0.0015776099146902348
0.091796875,0.0015709132953628498
0.09375,0.0015642272284833007
0.095703125,0.0015575536697709697
0.09765625,0.0015508950744673536
0.099609375,0.0015442541888737384
0.1015625,0.0015376337500551023
0.103515625,0.0015310361512585005
0.10546875,0.0015244631368856532
0.107421875,0.001517915593267576
0.109375,0.0015113934830521755
0.111328125,0.0015048959411740445
0.11328125,0.0014984215261304717
0.115234375,0.0014919685796745098
0.1171875,0.0014855356278859928
0.119140625,0.001479121746739473
0.12109375,0.0014727268213931076
0.123046875,0.0014663516364733283
0.125,0.001459997782611359
0.126953125,0.0014536673938051086
0.12890625,0.0014473627661316176
0.130859375,0.0014410859432185399
0.1328125,0.0014348383455317915
0.134765625,0.0014286205384298352
0.13671875,0.001422432183445416
0.138671875,0.001416272190172164
0.140625,0.001410139038842742
0.142578125,0.0014040312053076101
0.14453125,0.001397947597822866
0.146484375,0.00139188790633348
0.1484375,0.0013858527849890494
0.150390625,0.0013798438275312733
0.15234375,0.0013738633280180675
0.154296875,0.0013679138911344378
0.15625,0.0013619979618232515
0.158203125,0.001356117387218782
0.16015625,0.0013502731091580816
0.162109375,0.00134446505237286
0.1640625,0.0013386922463567916
0.166015625,0.0013329531509788356
0.16796875,0.0013272461199366338
0.169921875,0.0013215699080266978
0.171875,0.0013159241042424896
0.173828125,0.0013103094035541874
0.17578125,0.00130472764809735
0.177734375,0.0012991816312129798
0.1796875,0.0012936746952939434
0.181640625,0.0012882102145699785
0.18359375,0.0012827910609705194
0.185546875,0.0012774191674540464
0.1875,0.001272095282763133
0.189453125,0.0012668189656476392
0.19140625,0.0012615888214096151
0.193359375,0.0012564029370634839
0.1953125,0.0012512594245200678
0.197265625,0.001246156968379645
