t, yerr 
0.0,0.0018920103067448812
0.001953125,0.001883962697895118
0.00390625,0.0018764342363707593
0.005859375,0.001869203974524887
0.0078125,0.001862175823534496
0.009765625,0.0018552824297002025
0.01171875,0.0018484749667597136
0.013671875,0.0018417175973163905
0.015625,0.0018349843423282194
0.017578125,0.0018282571752478343
0.01953125,0.001821524619120387
0.021484375,0.0018147804594711256
0.0234375,0.0018080224558053115
0.025390625,0.0018012510699351523
0.02734375,0.0017944683147454238
0.029296875,0.0017876768155592113
0.03125,0.001780879140300407
0.033203125,0.0017740774096682895
0.03515625,0.0017672731485903954
0.037109375,0.0017604673176614043
0.0390625,0.001753660457876784
0.041015625,0.0017468528835073616
0.04296875,0.0017400448716816453
0.044921875,0.0017332368078673995
0.046875,0.0017264292740633933
0.048828125,0.001719623051907329
0.05078125,0.001712819063526065
0.052734375,0.0017060182509295709
0.0546875,0.0016992214300873075
0.056640625,0.0016924291565094873
0.05859375,0.0016856416360860418
0.060546875,0.0016788587096128907
0.0625,0.0016720799226807401
0.064453125,0.00166530466551018
0.06640625,0.0016585323553793096
0.068359375,0.00165176261548971
0.0703125,0.0016449954083924846
0.072265625,0.0016382310865415296
0.07421875,0.0016314703510506563
0.076171875,0.0016247141309920115
0.078125,0.0016179634144616662
0.080078125,0.0016112190845526504
0.08203125,0.0016044818048958158
0.083984375,0.00159775199213665
0.0859375,0.001591029889446273
0.087890625,0.0015843157251417602
0.08984375,0.0015776099221445148
0.091796875,0.0015709133035171025
0.09375,0.0015642272377851226
0.095703125,0.001557553679463873
0.09765625,0.0015508950846932277
0.099609375,0.0015442541999987028
0.1015625,0.001537633761800666
0.103515625,0.0015310361635377052
0.10546875,0.00152446314931719
0.107421875,0.0015179156059320301
0.109375,0.0015113934956529317
0.111328125,0.001504895953966019
0.11328125,0.0014984215399873727
0.115234375,0.0014919685940196232
0.1171875,0.0014855356423829564
0.119140625,0.001479121762353974
0.12109375,0.0014727268371863282
0.123046875,0.0014663516525483529
0.125,0.001459997799145787
0.126953125,0.0014536674104576647
0.12890625,0.0014473627835527817
0.130859375,0.0014410859605270576
0.1328125,0.0014348383630501168
0.134765625,0.0014286205558953736
0.13671875,0.0014224322018174648
