t, yerr 
0.0,0.0018920103067448812
0.001953125,0.0018839627017795367
0.00390625,0.0018764342442822172
0.005859375,0.0018692039871848777
0.0078125,0.001862175840055616
0.009765625,0.001855282451001315
0.01171875,0.0018484749920484234
0.013671875,0.00184171762643722
0.015625,0.0018349843755221362
0.017578125,0.0018282572125070196
0.01953125,0.0018215246603394799
0.021484375,0.001814780504894978
0.0234375,0.0018080225053398794
0.025390625,0.0018012511234808983
0.02734375,0.0017944683721470229
0.029296875,0.0017876768766628786
0.03125,0.001780879204748292
0.033203125,0.001774077477519063
0.03515625,0.0017672732192601122
0.037109375,0.001760467391224702
0.0390625,0.0017536605342226683
0.041015625,0.001746852963004658
0.04296875,0.0017400449540124754
0.044921875,0.0017332368927752827
0.046875,0.0017264293613010963
0.048828125,0.0017196231416383844
0.05078125,0.001712819155736189
0.052734375,0.0017060183453489275
0.0546875,0.001699221526572336
0.056640625,0.0016924292548409624
0.05859375,0.0016856417358199708
0.060546875,0.0016788588108019727
0.0625,0.0016720800253502447
0.064453125,0.0016653047695266928
0.06640625,0.0016585324606815924
0.068359375,0.0016517627217837428
0.0703125,0.0016449955154542294
0.072265625,0.001638231193898112
0.07421875,0.0016314704595725036
0.076171875,0.00162471424004576
0.078125,0.001617963523889202
0.080078125,0.0016112191945844997
0.08203125,0.0016044819151012023
0.083984375,0.0015977521026125166
0.0859375,0.0015910299996453187
0.087890625,0.0015843158345034006
0.08984375,0.0015776100314240514
0.091796875,0.0015709134121887113
0.09375,0.0015642273457053158
0.095703125,0.0015575537865321675
0.09765625,0.0015508951906127834
0.099609375,0.0015442543048177723
0.1015625,0.001537633865740111
0.103515625,0.001531036266580254
0.10546875,0.0015244632508254823
0.107421875,0.0015179157057692268
0.109375,0.0015113935940371135
0.111328125,0.0015048960510586412
0.11328125,0.0014984216352636214
0.115234375,0.0014919686878628296
0.1171875,0.0014855357335691992
0.119140625,0.0014791218509736092
0.12109375,0.0014727269240832727
0.123046875,0.0014663517375072116
0.125,0.0014599978816203583
0.126953125,0.001453667490245731
0.12890625,0.0014473628609707587
0.130859375,0.0014410860357197436
0.1328125,0.0014348384351302486
0.134765625,0.0014286206252923203
0.13671875,0.0014224322682153479
0.138671875,0.0014162722722623395
0.140625,0.0014101391184004931
0.142578125,0.0014040312827453437
0.14453125,0.001397947672576125
0.146484375,0.0013918879785103236
0.1484375,0.0013858528543501678
0.150390625,0.0013798438934263535
0.15234375,0.0013738633910978094
0.154296875,0.001367913951647779
0.15625,0.0013619980192595528
0.158203125,0.001356117441674596
0.16015625,0.00135027315981308
0.162109375,0.001344465099896396
0.1640625,0.001338692290380728
0.166015625,0.0013329531915547855
0.16796875,0.0013272461570971597
0.169921875,0.001321569941542441
0.171875,0.0013159241343263992
0.173828125,0.001310309430774857
0.17578125,0.0013047276717254033
0.177734375,0.0012991816506811927
0.1796875,0.0012936747112776389
0.181640625,0.0012882102273000734
0.18359375,0.0012827910701611793
0.185546875,0.0012774191728800598
0.1875,0.00127209528458922
0.189453125,0.0012668189640682667
0.19140625,0.0012615888160093576
0.193359375,0.0012564029277705418
0.1953125,0.0012512594111759767
0.197265625,0.001246156951287324
0.19921875,0.0012410952484792049
0.201171875,0.0012360752749085437
0.203125,0.00123109929623143
0.205078125,0.0012261706598952283
0.20703125,0.0012212934028543346
0.208984375,0.0012164717490394609
0.2109375,0.0012117096120295237
0.212890625,0.001207010187714391
0.21484375,0.0012023757173599823
0.216796875,0.0011978074612666479
0.21875,0.001193305876653913
0.220703125,0.0011888709577366795
0.22265625,0.0011845026676814824
0.224609375,0.0011802013680352237
0.2265625,0.0011759681674594936
0.228515625,0.0011718051143062727
0.23046875,0.0011677152141560425
