t, yerr 
0.0,0.0018920103067448812
0.001953125,0.0018839627024807243
0.00390625,0.001876434245484384
0.005859375,0.0018692039883413214
0.0078125,0.001862175841697831
0.009765625,0.001855282452727445
0.01171875,0.0018484749947121227
0.013671875,0.0018417176299522567
0.015625,0.0018349843794266592
0.017578125,0.0018282572171371447
0.01953125,0.0018215246657754566
0.021484375,0.001814780510848201
0.0234375,0.0018080225116081873
0.025390625,0.0018012511304867722
0.02734375,0.001794468379907558
0.029296875,0.0017876768860951276
0.03125,0.0017808792151919252
0.033203125,0.001774077488574797
0.03515625,0.0017672732310748767
0.037109375,0.0017604674038572434
0.0390625,0.001753660547774267
0.041015625,0.0017468529772021247
0.04296875,0.0017400449686242165
0.044921875,0.0017332369084738532
0.046875,0.0017264293779005414
0.048828125,0.001719623159183435
0.05078125,0.0017128191744423256
0.052734375,0.0017060183653468427
0.0546875,0.0016992215470887603
0.056640625,0.0016924292762968184
0.05859375,0.001685641758680811
0.060546875,0.0016788588350251242
0.0625,0.0016720800505415254
0.064453125,0.0016653047958240612
0.06640625,0.0016585324884801737
0.068359375,0.0016517627510133283
0.0703125,0.0016449955458664254
0.072265625,0.0016382312259834938
0.07421875,0.0016314704930465288
0.076171875,0.001624714275085141
0.078125,0.0016179635604973482
0.080078125,0.0016112192321610591
0.08203125,0.001604481954187783
0.083984375,0.001597752142678912
0.0859375,0.0015910300415892646
0.087890625,0.0015843158783102934
0.08984375,0.0015776100765311852
0.091796875,0.0015709134593264533
0.09375,0.0015642273941035192
0.095703125,0.0015575538366647112
0.09765625,0.0015508952432646257
0.099609375,0.00154425435890626
0.1015625,0.0015376339211185467
0.103515625,0.0015310363237644774
0.10546875,0.0015244633104246684
0.107421875,0.0015179157671181566
0.109375,0.0015113936574295006
0.111328125,0.0015048961167476468
0.11328125,0.0014984217022787065
0.115234375,0.0014919687565510629
0.1171875,0.0014855358046801173
0.119140625,0.00147912192420856
0.12109375,0.0014727269986152902
0.123046875,0.0014663518132370964
0.125,0.0014599979585802913
0.126953125,0.0014536675692957966
0.12890625,0.0014473629417244276
0.130859375,0.001441086118082614
0.1328125,0.0014348385195054418
0.134765625,0.0014286207120085624
0.13671875,0.0014224323560194797
0.138671875,0.0014162723620005202
0.140625,0.0014101392097299625
0.142578125,0.0014040313749326646
0.14453125,0.0013979477663232651
0.146484375,0.0013918880731184462
0.1484375,0.0013858529510046575
0.150390625,0.0013798439915081039
0.15234375,0.0013738634901742182
0.154296875,0.00136791405163716
0.15625,0.0013619981200296309
0.158203125,0.0013561175434235477
0.16015625,0.0013502732626825584
0.162109375,0.0013444652035291117
0.1640625,0.0013386923949554584
0.166015625,0.0013329532966989412
0.16796875,0.0013272462627208423
0.169921875,0.0013215700477474661
0.171875,0.0013159242411695277
0.173828125,0.0013103095373986238
0.17578125,0.001304727778810112
0.177734375,0.001299181758079255
0.1796875,0.0012936748188131857
0.181640625,0.0012882103345467186
0.18359375,0.0012827911767184993
0.185546875,0.0012774192792571004
0.1875,0.001272095390257607
0.189453125,0.0012668190694296382
0.19140625,0.0012615889210675735
0.193359375,0.001256403032067527
0.1953125,0.0012512595148829048
0.197265625,0.0012461570542637791
0.19921875,0.0012410953497723628
0.201171875,0.0012360753746662085
0.203125,0.0012310993941039784
0.205078125,0.001226170756225569
0.20703125,0.0012212934968652335
0.208984375,0.001216471840654125
0.2109375,0.0012117097014960143
0.212890625,0.0012070102746151465
0.21484375,0.001202375802194498
0.216796875,0.001197807543599603
0.21875,0.0011933059558277578
0.220703125,0.001188871034261021
0.22265625,0.00118450274113686
0.224609375,0.0011802014386178433
0.2265625,0.0011759682346779428
0.228515625,0.00117180517846378
0.23046875,0.0011677152738729189
0.232421875,0.0011637023109928584
0.234375,0.001159770549919239
0.236328125,0.0011559243338253719
0.23828125,0.0011521677031312823
0.240234375,0.0011485040875452764
0.2421875,0.0011449361479112543
0.244140625,0.0011414657857328572
0.24609375,0.0011380943304083243
0.248046875,0.0011348228567569024
0.25,0.0011316525753405113
0.251953125,0.0011285852161483343
0.25390625,0.0011256233142987434
0.255859375,0.0011227703482711107
0.2578125,0.001120030674038662
0.259765625,0.0011174092688252951
0.26171875,0.0011149113093986951
0.263671875,0.0011125416604166537
0.265625,0.0011103043581257453
0.267578125,0.0011082021953784105
0.26953125,0.0011062364811077205
0.271484375,0.0011044070394413562
0.2734375,0.0011027124628144216
0.275390625,0.0011011505824705138
0.27734375,0.0010997190881881164
0.279296875,0.0010984161861175025
0.28125,0.001097241174731969
0.283203125,0.0010961948129604895
0.28515625,0.0010952794039687604
0.287109375,0.0010944985453116452
0.2890625,0.001093856567180363
0.291015625,0.0010933577275037583
0.29296875,0.0010930053037180984
0.294921875,0.0010928007224751228
0.296875,0.0010927428872900618
0.298828125,0.0010928278353717724
0.30078125,0.0010930487941358102
0.302734375,0.0010933966453499423
0.3046875,0.001093860730761815
0.306640625,0.0010944298637537281
0.30859375,0.001095093373321526
0.310546875,0.001095841997337253
0.3125,0.0010966684438631013
0.314453125,0.001097567515572718
0.31640625,0.0010985357497218231
0.318359375,0.0010995706229016717
0.3203125,0.0011006694404852328
0.322265625,0.0011018281099588669
0.32421875,0.0011030400094193462
0.326171875,0.0011042951579783322
0.328125,0.001105579860433595
0.330078125,0.0011068769023421163
0.33203125,0.001108166299786241
0.333984375,0.0011094265016388255
0.3359375,0.0011106358750408865
0.337890625,0.0011117742532602039
0.33984375,0.0011128243158566354
0.341796875,0.001113772589491077
0.34375,0.001114609929936743
0.345703125,0.0011153314223467635
0.34765625,0.001115935731542076
0.349609375,0.0011164240311488831
0.3515625,0.0011167987068122387
0.353515625,0.0011170620697135555
0.35546875,0.0011172153267032302
0.357421875,0.001117258008874221
0.359375,0.0011171879963365811
0.361328125,0.001117002182479562
0.36328125,0.0011166977109865353
0.365234375,0.0011162736287012689
0.3671875,0.00111573271033556
0.369140625,0.0011150831798948586
0.37109375,0.0011143400556570197
0.373046875,0.001113525902011097
0.375,0.001112670864002298
0.376953125,0.0011118119870767553
0.37890625,0.001110991946452338
0.380859375,0.0011102574229545652
0.3828125,0.0011096574321034524
0.384765625,0.0011092419205081957
0.38671875,0.0011090608977180642
0.388671875,0.0011091642619319914
0.390625,0.0011096023232776775
0.392578125,0.001110426876438427
0.39453125,0.0011116925277665812
0.396484375,0.001113457907926218
0.3984375,0.001115786391147396
0.400390625,0.0011187460258376596
0.40234375,0.0011224085316722517
0.404296875,0.0011268474101045443
0.40625,0.0011321354064245499
0.408203125,0.0011383416971985129
0.41015625,0.0011455292482482847
0.412109375,0.0011537527384555741
0.4140625,0.0011630573356923768
0.416015625,0.0011734784261147573
0.41796875,0.0011850422158323467
0.419921875,0.001197766968726157
0.421875,0.0012116645539477424
0.423828125,0.001226741970415448
0.42578125,0.001243002570899676
0.427734375,0.0012604468183215808
0.4296875,0.0012790725206237048
0.431640625,0.0012988745911187334
0.43359375,0.0013198444375536627
0.435546875,0.0013419691038736097
0.4375,0.0013652302741132777
0.439453125,0.0013896032393659657
0.44140625,0.0014150559307045411
0.443359375,0.0014415481573283582
0.4453125,0.001469031226870395
0.447265625,0.0014974481788324488
0.44921875,0.0015267348350033094
0.451171875,0.0015568218154256163
0.453125,0.0015876375024693977
0.455078125,0.0016191117373861033
0.45703125,0.0016511797958926205
0.458984375,0.0016837860119351357
0.4609375,0.0017168863173199073
0.462890625,0.0017504490559387266
0.46484375,0.0017844536561094915
0.466796875,0.0018188871460155193
0.46875,0.0018537389623497248
0.470703125,0.001888994930907146
0.47265625,0.0019246315940658816
0.474609375,0.0019606121317223423
0.4765625,0.0019968848986898
0.478515625,0.002033385163513067
0.48046875,0.0020700399991276583
0.482421875,0.002106775584960452
0.484375,0.002143525602067168
0.486328125,0.0021802390459468666
0.48828125,0.0022168857588454154
0.490234375,0.002253458347582126
0.4921875,0.0022899698228165525
0.494140625,0.0023264471728732753
0.49609375,0.002362921963237014
0.498046875,0.002399419736294265
0.5,0.0024359503432181467
0.501953125,0.002472501238526688
0.50390625,0.0025090352596167345
0.505859375,0.0025454935378751305
0.5078125,0.0025818031465256073
0.509765625,0.002617888080153905
0.51171875,0.002653681392508921
0.513671875,0.0026891359892593975
0.515625,0.0027242317808342897
0.517578125,0.0027589775909746257
0.51953125,0.0027934072777596177
0.521484375,0.0028275707090126556
0.5234375,0.0028615212977127864
0.525390625,0.0028953025315597656
0.52734375,0.0029289361823873895
0.529296875,0.002962414618926221
0.53125,0.0029956988605703335
0.533203125,0.003028722912168297
0.53515625,0.0030614036165871653
