t, yerr 
0.0,0.0018920103067448812
0.001953125,0.0018839626924081088
0.00390625,0.001876434224833948
0.005859375,0.001869203957352337
0.0078125,0.001862175799789818
0.009765625,0.0018552823989645615
0.01171875,0.0018484749292646486
0.013671875,0.0018417175521625404
0.015625,0.0018349842892959756
0.017578125,0.0018282571143274633
0.01953125,0.001821524550022838
0.021484375,0.0018147803822992825
0.0234375,0.0018080223702876962
0.025390625,0.0018012509759201326
0.02734375,0.0017944682119436107
0.029296875,0.001787676703772252
0.03125,0.0017808790197135623
0.033203125,0.0017740772802775184
0.03515625,0.0017672730095985329
0.037109375,0.0017604671686743255
0.0390625,0.0017536602992898444
0.041015625,0.0017468527153446703
0.04296875,0.0017400446935174293
0.044921875,0.0017332366202036328
0.046875,0.0017264290760854463
0.048828125,0.00171962284389619
0.05078125,0.0017128188455517255
0.052734375,0.001706018022590334
0.0546875,0.0016992211910555393
0.056640625,0.0016924289065803643
0.05859375,0.0016856413749402458
0.060546875,0.0016788584375327003
0.0625,0.001672079639594581
0.064453125,0.0016653043712930335
0.06640625,0.0016585320496499607
0.068359375,0.0016517622981205781
0.0703125,0.0016449950790671623
0.072265625,0.0016382307449011033
0.07421875,0.0016314699976162535
0.076171875,0.001624713765143213
0.078125,0.001617963035976787
0.080078125,0.0016112186938044728
0.08203125,0.0016044814009995038
0.083984375,0.0015977515748674968
0.0859375,0.0015910294578562485
0.087890625,0.0015843152796124744
0.08984375,0.0015776094621331135
0.091796875,0.0015709128286102874
0.09375,0.0015642267475693087
0.095703125,0.0015575531741236566
0.09765625,0.0015508945638466564
0.099609375,0.0015442536628268726
0.1015625,0.0015376332082550242
0.103515625,0.0015310355932582774
0.10546875,0.0015244625618644227
0.107421875,0.0015179150003876505
0.109375,0.0015113928719121847
0.111328125,0.0015048953117200458
0.11328125,0.0014984208775795334
0.115234375,0.0014919679119613223
0.1171875,0.0014855349394581527
0.119140625,0.001479121037727468
0.12109375,0.0014727260911956775
0.123046875,0.001466350883996161
0.125,0.0014599970073573012
0.126953125,0.0014536665951797566
0.12890625,0.0014473619434927634
0.130859375,0.0014410850953480432
0.1328125,0.001434837472041645
0.134765625,0.0014286196385040028
0.13671875,0.001422431257194833
0.138671875,0.001416271236351163
0.140625,0.0014101380562203147
0.142578125,0.0014040301936133145
0.14453125,0.0013979465557982537
0.146484375,0.001391886833165723
0.1484375,0.0013858516803212696
0.150390625,0.0013798426899441043
0.15234375,0.0013738621573432131
0.154296875,0.001367912685986789
0.15625,0.0013619967209283512
0.158203125,0.0013561161097138338
0.16015625,0.001350271794116615
0.162109375,0.0013444636989119597
0.1640625,0.0013386908540139286
0.166015625,0.001332951717995216
0.16796875,0.0013272446458241513
0.169921875,0.001321568391471753
0.171875,0.0013159225450256773
0.173828125,0.0013103078000168233
0.17578125,0.0013047259996413609
0.177734375,0.0012991799364737097
0.1796875,0.0012936729541477318
0.181640625,0.001288208426011574
0.18359375,0.0012827892235609622
0.185546875,0.0012774172807115702
0.1875,0.001272093345274798
0.189453125,0.0012668169764389154
0.19140625,0.0012615867791439305
0.193359375,0.0012564008414858263
0.1953125,0.0012512572741156163
0.197265625,0.0012461547620349802
0.19921875,0.001241093006991622
0.201171875,0.0012360729805001396
0.203125,0.0012310969474166838
0.205078125,0.001226168257003822
0.20703125,0.0012212909442372783
0.208984375,0.0012164692346774046
0.2109375,0.0012117070412640473
0.212890625,0.001207007559663849
0.21484375,0.00120237303158946
0.216796875,0.0011978047167274018
0.21875,0.001193303071930924
0.220703125,0.001188868092859099
0.22265625,0.0011844997421083183
0.224609375,0.0011801983811698814
0.2265625,0.0011759651178766249
0.228515625,0.001171802001937594
0.23046875,0.0011677120377777362
0.232421875,0.0011636990148030505
0.234375,0.0011597671934433485
0.236328125,0.0011559209167367602
0.23828125,0.0011521642239783743
0.240234375,0.0011485005465873216
0.2421875,0.0011449325452224854
0.244140625,0.0011414621212688962
