t, yerr 
0.0,0.0018920103067448812
0.001953125,0.001883962699039066
0.00390625,0.001876434239008235
0.005859375,0.0018692039785862145
0.0078125,0.0018621758284725967
0.009765625,0.0018552824355825036
0.01171875,0.0018484749730896732
0.013671875,0.0018417176044970105
0.015625,0.0018349843503284824
0.017578125,0.0018282571840195407
0.01953125,0.0018215246282136967
0.021484375,0.0018147804694587726
0.0234375,0.0018080224663283824
0.025390625,0.00180125108079206
0.02734375,0.0017944683259113149
0.029296875,0.0017876768268007407
0.03125,0.001780879151679361
0.033203125,0.001774077421301689
0.03515625,0.0017672731595553067
0.037109375,0.001760467328577744
0.0390625,0.0017536604685417295
0.041015625,0.001746852894104817
0.04296875,0.0017400448815508168
0.044921875,0.0017332368182427808
0.046875,0.0017264292839564409
0.048828125,0.0017196230617103148
0.05078125,0.0017128190732057808
0.052734375,0.0017060182602451081
0.0546875,0.0016992214388192
0.056640625,0.0016924291644323404
0.05859375,0.001685641642877048
0.060546875,0.0016788587155348385
0.0625,0.0016720799279331092
0.064453125,0.0016653046701914104
0.06640625,0.0016585323592091296
0.068359375,0.001651762618203953
0.0703125,0.0016449954102190404
0.072265625,0.0016382310875214167
0.07421875,0.001631470351211744
0.076171875,0.0016247141305655293
0.078125,0.0016179634131703968
0.080078125,0.0016112190829537661
0.08203125,0.0016044818025196864
0.083984375,0.0015977519887608862
0.0859375,0.0015910298846125563
0.087890625,0.001584315719785659
0.08984375,0.0015776099158918663
0.091796875,0.001570913296416005
0.09375,0.0015642272297392778
0.095703125,0.0015575536710190413
0.09765625,0.001550895075523685
0.099609375,0.001544254189626371
0.1015625,0.0015376337505967768
0.103515625,0.0015310361511400494
0.10546875,0.001524463136052519
0.107421875,0.0015179155920643738
0.109375,0.001511393481702978
0.111328125,0.001504895939591436
0.11328125,0.0014984215245495414
0.115234375,0.0014919685780180596
0.1171875,0.0014855356248307193
0.119140625,0.0014791217438354183
0.12109375,0.001472726818634012
0.123046875,0.0014663516329688224
0.125,0.0014599977782687227
0.126953125,0.0014536673888179586
0.12890625,0.0014473627615598787
0.130859375,0.0014410859383249056
0.1328125,0.001434838340279725
0.134765625,0.001428620532931405
0.13671875,0.001422432177730908
0.138671875,0.0014162721846820948
0.140625,0.001410139033030127
0.142578125,0.001404031199151783
0.14453125,0.0013979475915416493
0.146484375,0.0013918878998809847
0.1484375,0.0013858527783878868
0.150390625,0.0013798438199435711
0.15234375,0.0013738633203536491
0.154296875,0.0013679138830735853
0.15625,0.001361997952874864
0.158203125,0.001356117377594484
0.16015625,0.0013502730988813297
0.162109375,0.0013444650415795226
0.1640625,0.0013386922351723296
0.166015625,0.001332953138767952
0.16796875,0.0013272461072186797
0.169921875,0.0013215698944463118
0.171875,0.0013159240901737652
0.173828125,0.001310309389068875
0.17578125,0.0013047276329481233
0.177734375,0.0012991816145683348
0.1796875,0.0012936746775007476
0.181640625,0.0012882101963339163
0.18359375,0.001282791041500792
0.185546875,0.0012774191469078723
0.1875,0.001272095261454038
0.189453125,0.0012668189429382898
0.19140625,0.0012615887976303827
0.193359375,0.0012564029119914702
0.1953125,0.0012512593980494383
0.197265625,0.0012461569406621168
0.19921875,0.001241095240668565
0.201171875,0.0012360752692122357
0.203125,0.001231099292790629
0.205078125,0.0012261706591262815
0.20703125,0.0012212934039088066
0.208984375,0.0012164717521836645
0.2109375,0.0012117096175273854
0.212890625,0.0012070101957011568
0.21484375,0.0012023757276952592
0.216796875,0.0011978074739310645
0.21875,0.001193305891150445
0.220703125,0.0011888709741971516
0.22265625,0.0011845026861669824
0.224609375,0.0011802013892819286
0.2265625,0.001175968190213341
0.228515625,0.0011718051396354475
0.23046875,0.0011677152409351938
0.232421875,0.0011637022836422342
0.234375,0.0011597705283681685
0.236328125,0.001155924318768077
0.23828125,0.0011521676937718583
0.240234375,0.0011485040845468698
0.2421875,0.0011449361517716296
0.244140625,0.001141465796777875
0.24609375,0.0011380943482045764
0.248046875,0.001134822881049625
0.25,0.0011316526071187504
0.251953125,0.0011285852552517918
0.25390625,0.0011256233614456667
0.255859375,0.0011227704027582176
0.2578125,0.0011200307364657173
0.259765625,0.001117409339306847
0.26171875,0.0011149113886011446
0.263671875,0.0011125417472177298
0.265625,0.0011103044535195475
0.267578125,0.0011082022989494377
0.26953125,0.001106236593225351
0.271484375,0.001104407160728479
0.2734375,0.0011027125930553213
0.275390625,0.0011011507214854397
0.27734375,0.00109971923682804
0.279296875,0.001098416345222977
0.28125,0.0010972413433613757
0.283203125,0.0010961949916878254
0.28515625,0.001095279593135523
0.287109375,0.0010944987456605263
0.2890625,0.0010938567777700994
0.291015625,0.0010933579493448465
0.29296875,0.0010930055372206074
0.294921875,0.001092800967554453
0.296875,0.0010927431436771819
0.298828125,0.0010928281043045465
0.30078125,0.0010930490752873543
0.302734375,0.0010933969396067801
0.3046875,0.0010938610387093385
0.306640625,0.0010944301849712072
0.30859375,0.001095093709218378
0.310546875,0.001095842347660552
0.3125,0.0010966688095998107
0.314453125,0.0010975678972973328
0.31640625,0.001098536148143026
0.318359375,0.0010995710384350183
0.3203125,0.0011006698733848049
0.322265625,0.0011018285618003877
0.32421875,0.00110304047992756
0.326171875,0.001104295648315776
0.328125,0.0011055803715561594
