t, yerr 
0.0,0.0018920103067448812
0.001953125,0.0018839626985239796
0.00390625,0.0018764342380805721
0.005859375,0.0018692039772136443
0.0078125,0.0018621758265935057
0.009765625,0.0018552824327761933
0.01171875,0.0018484749699385172
0.013671875,0.001841717600397837
0.015625,0.0018349843454067676
0.017578125,0.0018282571781549012
0.01953125,0.0018215246220602637
0.021484375,0.0018147804627951971
0.0234375,0.0018080224588863725
0.025390625,0.0018012510729389988
0.02734375,0.001794468317888731
0.029296875,0.0017876768184067666
0.03125,0.001780879143226677
0.033203125,0.001774077412195136
0.03515625,0.001767273150416812
0.037109375,0.0017604673187366598
0.0390625,0.0017536604578385288
0.041015625,0.001746852882674057
0.04296875,0.001740044870013987
0.044921875,0.0017332368054799648
0.046875,0.0017264292703813723
0.048828125,0.0017196230473118057
0.05078125,0.0017128190580562254
0.052734375,0.0017060182447308663
0.0546875,0.0016992214228027038
0.056640625,0.001692429148034464
0.05859375,0.0016856416264066085
0.060546875,0.001678858699000775
0.0625,0.0016720799111335889
0.064453125,0.001665304652681212
0.06640625,0.0016585323417343397
0.068359375,0.001651762601148449
0.0703125,0.0016449953924681214
0.072265625,0.0016382310694393644
0.07421875,0.0016314703330314987
0.076171875,0.0016247141124484102
0.078125,0.0016179633946237831
0.080078125,0.0016112190641006307
0.08203125,0.0016044817834006844
0.083984375,0.001597751969564675
0.0859375,0.0015910298655266812
0.087890625,0.0015843157001703201
0.08984375,0.0015776098964845205
0.091796875,0.001570913277092811
0.09375,0.001564227210369765
0.095703125,0.0015575536514491493
0.09765625,0.0015508950552028003
0.099609375,0.0015442541691532074
0.1015625,0.0015376337299289025
0.103515625,0.0015310361303134455
0.10546875,0.0015244631145619025
0.107421875,0.001517915570497152
0.109375,0.0015113934592251405
0.111328125,0.0015048959169145276
0.11328125,0.0014984215017875733
0.115234375,0.0014919685547801608
0.1171875,0.0014855356019239617
0.119140625,0.0014791217198552988
0.12109375,0.001472726793578559
0.123046875,0.001466351607501754
0.125,0.0014599977529226413
0.126953125,0.001453667363246897
0.12890625,0.0014473627359340698
0.130859375,0.0014410859119128494
0.1328125,0.0014348383133260425
0.134765625,0.0014286205056817385
0.13671875,0.001422432150167423
0.138671875,0.001416272155913197
0.140625,0.001410139003841888
0.142578125,0.0014040311694215025
0.14453125,0.0013979475613677508
0.146484375,0.0013918878690034986
0.1484375,0.0013858527473952185
0.150390625,0.001379843788240618
0.15234375,0.0013738632882129437
0.154296875,0.0013679138505585684
0.15625,0.0013619979202066502
0.158203125,0.0013561173448621779
0.16015625,0.0013502730649565602
0.162109375,0.0013444650072956003
0.1640625,0.0013386922006117929
0.166015625,0.0013329531035387563
0.16796875,0.0013272460711742952
0.169921875,0.001321569858234277
0.171875,0.0013159240536595523
0.173828125,0.0013103093516814589
0.17578125,0.0013047275957100493
0.177734375,0.0012991815774023394
0.1796875,0.0012936746399597526
0.181640625,0.0012882101581553273
0.18359375,0.0012827910029140825
0.185546875,0.0012774191081396386
0.1875,0.0012720952221981227
0.189453125,0.0012668189036497556
0.19140625,0.0012615887579427243
0.193359375,0.0012564028720767535
0.1953125,0.0012512593582256052
0.197265625,0.0012461569005837987
0.19921875,0.0012410952000671794
0.201171875,0.001236075228838527
0.203125,0.0012310992524600939
0.205078125,0.0012261706183319813
0.20703125,0.001221293363279288
0.208984375,0.0012164717119513787
0.2109375,0.001211709577302594
0.212890625,0.0012070101555847323
0.21484375,0.0012023756874608483
0.216796875,0.0011978074334441301
0.21875,0.0011933058512380351
0.220703125,0.0011888709342192068
0.22265625,0.0011845026467336964
0.224609375,0.001180201349822201
0.2265625,0.0011759681512080972
0.228515625,0.0011718051008778295
0.23046875,0.0011677152029180382
0.232421875,0.0011637022458796872
0.234375,0.0011597704915393093
0.236328125,0.0011559242826709585
0.23828125,0.0011521676579883792
0.240234375,0.001148504048828757
0.2421875,0.0011449361160401625
0.244140625,0.001141465761639233
0.24609375,0.0011380943137547102
0.248046875,0.001134822847195019
0.25,0.0011316525736783916
0.251953125,0.0011285852217538224
0.25390625,0.0011256233281335957
0.255859375,0.0011227703702951105
0.2578125,0.0011200307044908979
0.259765625,0.0011174093077210626
0.26171875,0.0011149113566844306
0.263671875,0.0011125417161535664
0.265625,0.0011103044233060886
0.267578125,0.001108202269511316
0.26953125,0.0011062365646197253
0.271484375,0.0011044071325142508
0.2734375,0.0011027125658590014
0.275390625,0.001101150695718877
0.27734375,0.0010997192120053827
0.279296875,0.0010984163211939409
0.28125,0.001097241320471839
0.283203125,0.001096194969826895
0.28515625,0.0010952795720552862
0.287109375,0.0010944987251800232
0.2890625,0.0010938567585746693
0.291015625,0.0010933579306915118
0.29296875,0.001093005519524789
0.294921875,0.0010928009507194024
0.296875,0.0010927431279707657
0.298828125,0.0010928280893442728
0.30078125,0.0010930490612018713
0.302734375,0.0010933969266675003
0.3046875,0.0010938610270155903
0.306640625,0.001094430174336731
0.30859375,0.0010950936995557943
0.310546875,0.0010958423390713106
0.3125,0.0010966688015827245
